start	end	text
10238800	10243940	companies that I interfaced with. And that is that they made some very interesting discoveries
10245600	10250940	It's material science aspect of the hardware that was recovered.
10251200	10253140	But propulsion and power, no.
10253560	10256300	I vehemently disagree with Eric Davis here
10256300	10259060	and believe these comments are a form of program protection.
10259480	10263500	Indeed, I then find it quite comical that after making these statements,
10263840	10265960	Davis would appear in the Age of Disclosure,
10266120	10267620	sitting next to Hal Puthoff,
10267700	10270480	who would make statements regarding reverse-engineered vehicles.
10271340	10278360	Again, I believe this is active program protection from Davis, and it stands to reason if most
10278360	10283560	of Davis' concrete information regarding the UFO quote-unquote crash retrieval portfolio
10284320	10289820	originated from the AFRL that this program protection strategy from Davis may have been
10289820	10291520	mandated by AFRL.
10292160	10298340	So let's talk a little bit more here about AFRL because like AFMC and Wright-Patterson,
10298340	10301660	AFRL is baked into UFO lore.
10328400	10332720	And they have all taken tremendous risks to themselves and their reputations to do something
10332720	10333920	that can benefit the world.
10334180	10338600	They wanted to be a part of something special, to be a part of a company that could not only
10338600	10342760	change the way we see ourselves, but also change the path humanity is on."
10342760	10346520	I am particularly intrigued with Tom DeLonge's To The Stars Academy.
10347600	10351620	TTSA has been a focal point of my videos so I don't really want to spend too much time
10351620	10351920	here.
10352240	10357080	But as I have talked about recently, I believe Tom was targeted with an operation by Luis
10358340	10361680	others within the National Security Council to push for a limited disclosure.
10362120	10367020	Again, I believe this limited disclosure push was modeled after the Bigelow Aerospace Advanced
10367020	10372620	Space Studies 10-month report while contracting under the OSAP program called Project Forum.
10373480	10379320	Not to beat a dead horse, but I believe this NSC program was undertaken by Luis Elizondo,
10379560	10385260	who even performed authorized disclosures of the immaculate constellation USAP to Tom DeLonge in
10385260	10386000	in 2017.
10387260	10388460	And if you think that's interesting,
10388680	10390860	go watch my NRO project to learn more.
10391960	10394180	Amongst Elizondo, Chris Mellon,
10394340	10395780	numerous Skunk Works personnel,
10396060	10398140	and possibly agency personnel,
10399220	10400900	Tom was also advised by numerous
10400900	10402580	high-level military personnel.
10403580	10406400	These included Air Force Major General Neil McCasland,
10406660	10408840	who from 2011 to 2013,
10409700	10412020	served as commander for the Air Force Research Lab
10412020	10413980	out of Wright-Patterson Air Force Base.
10415260	10420920	Oh, and by the way, before his station as commander of AFRL, McCaslin also served for
10420920	10426640	three years as Materiel Wing Director for AFRL's Space Vehicles Directorate, operated
10426640	10432160	as Vice Commander for the Ogden Air Logistics Center under AFMC out of Hill Air Force Base
10432160	10438180	out of the UTTR or Utah Test and Training Range, and performed much work closely with
10438180	10439660	the National Reconnaissance Office.
10439660	10447040	According to a communication between Tom DeLonge of TTSA and Hillary Clinton campaign manager John Podesta,
10447700	10453300	McCastland would publicly position himself as a quote-unquote skeptic regarding the UFO phenomenon,
10453640	10457360	but behind closed doors was much more open.
10457640	10461760	Quoting DeLonge's communication to Podesta regarding McCastland, quote,
10461760	10466740	quote, trust me, the advice has already been happening on how to do all this.
10467100	10471440	He just has to say that out loud, but he is very, very aware.
10472080	10475940	As he was in charge of all the stuff, when Roswell crashed,
10476280	10479120	they shipped it to the laboratory at Wright-Patterson Air Force Base.
10479760	10485560	General McCasland was in charge of that exact laboratory up to a couple years ago, end quote.
10486820	10489180	Intriguing how allegedly, according to DeLong,
10489180	10495560	McCasland stated that since the 1947 Roswell incident, critical Air Force lab elements out
10495560	10500700	of Wright-Patterson had been engaging in the storage, study, and presumably reverse engineering
10500700	10508060	of non-human vehicles. As I always say, TTSA is such a bizarre enigma, and perhaps one day I will
10508060	10514460	sit down for a full investigation. It is interesting that recently TTSA always seems to sneak its way
10514460	10516220	into my videos, isn't it?
10517860	10522180	So McCastland allegedly stated Air Force elements at Wright-Patterson Air Force Base had been
10522180	10527460	in charge of at least some recovered UFO materials, specifically Roswell, since 1947.
10528720	10531480	Well, of course, AFRL did not exist then.
10531960	10537020	AFRL was formed in 1997, and the AFMC didn't exist then either.
10537500	10543100	AFMC was established in 1992 as the amalgamation of the former Air Force Logistics Command,
10544460	10547380	and the former Air Force Systems Command, AFSC.
10548160	10553320	So in my opinion, this is where things start to get very, very interesting.
10553820	10557720	For our investigation, I actually find a tremendous amount of value
10557720	10560220	in studying the history of Air Force Material Command,
10560660	10564500	its precursor MAJCOMs, and these inactive MAJCOMs connections
10564500	10567100	with UFO crash retrievals and reverse engineering.
10567820	10573460	I believe by performing such an analysis of institutions that comprise the modern-day AFMC
10574460	10578040	have deep and shocking connections to UFO legacy program operations,
10579100	10583540	allows us clear insights into AFMC's role into the programs today,
10583720	10589020	and greatly strengthens the arguments and explorations we've made so far today towards AFMC.
10590000	10594100	Recall in my Sandia project how I discussed the evolution of DITRA,
10594300	10596000	the Defense Threat Reduction Agency,
10596860	10601900	and how after numerous iterations the DITRA evolved from the Armed Forces Special Weapons Project,
10601900	10606060	project, which originated from Los Alamos C Division at Sandia Base.
10606540	10613900	Well, AFMC's evolution and precursor agencies are far more shocking and even more consequential.
10614560	10621300	As I stated, Air Force Materiel was created in 1992, from the joining of Air Force Logistics
10621300	10625240	Command and Air Force Systems Command .
10626360	10628760	Let's start here with the Air Force Logistics Command.
10629780	10638340	Air Force Logistics Command operated from 1961 to 1992 before it joined AFSC to form the AFMC.
10638600	10645240	The mission of AFLC was to quote, keep the US Air Force's aerospace weapon systems in a constant
10645240	10650380	state of combat readiness and support of the Air Force's weapon systems in the form of procurement,
10650660	10657020	supply, maintenance, and transportation, end quote. I am less interested in AFLC and more
10658760	10667940	was pre-1961. AFLC wasn't just created in 1961, it was the redesignation of the Air Materiel Command,
10668320	10674700	or AMC. And guys, I know there's a lot here, just know that Air Materiel Command is different from
10674700	10681400	the modern-day Air Force Materiel Command. Air Materiel Command was established in 1946
10681400	10687500	and briefly served as the Air Force's R&D workhorse, managing all research and development,
10688560	10692680	supply, procurement, and maintenance functions for the fledgling Air Force.
10693220	10702720	In 1951, research and development functions were transferred to the newly created Air Research and Development Command, ARDC, which we will talk about soon.
10703420	10710020	But if McCaslin's words to Tom DeLonge are true, seen as AMC operated out of Wright-Patterson Air Force Base,
10710800	10718460	it is not only a safe bet, but highly likely, Air Material Command was the unit at Wright-Patterson given custody of the Roswell wreckage.
10719420	10726160	I personally believe the now-defunct Air Materiel Command was integral, alongside the U.S. Army
10726160	10731800	Corps of Engineers, in constructing early deep underground military bases holding clandestine
10731800	10736140	operations and UFO legacy programs across the continental United States.
10736640	10742180	Indeed, I do not think it a stretch to assume AMC laid the groundwork for the connected
10742180	10747320	network of DUMs I strongly believe exists below the Antelope Valley, Edwards Air Force
10747320	10748400	Base, China Lake.
10748760	10750060	Nevada Test and Training Range,
10750280	10752420	Dugway Proving Ground, and other critical sites.
10753840	10755700	But of course, why do I think this?
10755960	10757840	And if you've seen my video on DUMs,
10757940	10760740	you may recall my section on subterranean facilities
10761380	10762320	and the Nazi connection.
10763780	10767260	Here I discussed extremely advanced Nazi subterranean sites
10767260	10770140	like the Ordruf, Regen Worm Lager out of Poland,
10770440	10773120	and extensive underground sensitive weapon labs
10773120	10775060	and manufacturing plants operated
10775060	10778580	under Nazi secret weapons project director Hans Kammler.
10778740	10781800	In the project, I discussed Operation Paperclip,
10782000	10784160	the infamous program post-World War II
10784160	10787240	to recruit Nazi scientists, engineers, and technicians
10787240	10788840	into US government employment.
10790180	10792320	Two declassified documents can be discovered
10792320	10795900	dating back to 1947 regarding Operation Paperclip.
10796680	10798840	Featured in the documents are requests
10798840	10802640	for a quote-unquote requirement of four German technicians
10802640	10805000	to consult on a planned quote-unquote
10805000	10806780	underground plant program.
10807580	10810120	One man named in these intriguing documents
10810120	10811680	was Xavier Dorsch,
10811920	10813580	the director of the TOT organization
10813580	10815860	in the closing days of World War II.
10816380	10818880	The TOT organization was the Nazis' equivalent
10818880	10821600	to the Navy Seabees, or U.S. Army Corps of Engineers,
10821960	10824460	but not part of the formal German military structure.
10824800	10827560	The founder of the organization, Fritz TOT,
10827580	10830660	designed the famous German Autobahn highway system.
10832640	10837680	of World War II while in the employment of the Nazis, Dorsch had helped with developing a series
10837680	10842720	of huge underground industrial manufacturing facilities to hide from Allied bombing raids.
10843080	10849540	It is quite possible he also aided on the Regen Worm Lager and Ordruf, two extremely advanced
10849540	10856240	Nazi underground locations. These requests for Nazi assistance on this underground plant program
10856240	10857620	for Operation Paperclip?
10857820	10860240	Well, of course, and maybe bizarrely,
10860280	10862960	this was done by Air Material Command.
10864120	10866280	Before the looming threat of the Cold War
10866280	10868400	and need to hide facilities, capabilities,
10868760	10870600	and sensitive installation underground
10870600	10872020	to hide from the Soviets,
10872360	10875960	what exactly was Air Material Command hoping to achieve
10875960	10877780	with this underground plant program?
10878120	10881480	And why did AMC specifically request Dorsch
10881480	10882480	from the TOT organization,
10882880	10884400	who had extensive expertise
10886240	10892240	facility design and construction. Well, in my opinion, AMC partially wished for this
10892240	10897640	underground plant program to appropriate infrastructure to safely hold recovered UFOs
10897640	10902340	and provide appropriate laboratories and facilities for the study of these craft and
10902340	10908160	their occupants. Seen as many rumors have swirled, Hans Kammler himself engaged with
10908160	10914140	proto-Nazi legacy programs which studied recovered non-human technologies. I think it's probably a
10914140	10920080	safe bet Hans Kammler ended up with Xavier Dorsch on this underground plant program out of AMC.
10921340	10927760	Ok, now onto Air Force Systems Command, AFSC, the other half of today's AFMC.
10928440	10934080	Air Force Systems Command was already named as an integral piece to UFO Legacy Program's structure.
10934580	10939900	Recall the testimony of former New Mexico State Rep J. Andrew Kistner I have brought up several
10939900	10941020	several times throughout this video.
10941540	10943480	Again, if you want to learn much more
10943480	10944860	about Kistner's disclosures,
10944960	10947140	I do recommend watching my Sandia project.
10948300	10950720	But Kistner learned that flying non-human disks
10950720	10952900	recovered in New Mexico were given
10952900	10955600	to the Atomic Energy Commission in its national laboratories
10956320	10959000	under directive of Classified Presidential Executive Order
10959000	10960200	in July of 1948.
10961460	10964340	The resulting programs feature the National Security Council
10964340	10966940	as overall program coordinator to study
10966940	10969080	and reverse engineered these recovered craft.
10970140	10972880	And the Naval Research Lab, Research and Development Board,
10973020	10976500	and Air Force Systems Command served as critical support elements
10976500	10977920	to early legacy programs.
10979240	10982600	Air Force Systems Command was established in 1961
10982600	10986680	with the expressed mission of research and development for new weapons systems.
10987240	10989420	Similar to Air Force Logistics Command,
10989740	10994840	1961 saw Air Force Systems Command as the newest rebranding of a major command,
10994840	11000820	Command. This being the Air Research and Development Command established in 1950-1951
11000820	11006960	to take R&D focus as well as Edwards Air Force Base out from under Air Material Command.
11007720	11012760	So essentially, even before Air Force Logistics Command and Air Force Systems Command joined to
11012760	11019160	create AFMC in 1992, these two MAJCOMs already had quite a bit of interaction and swapping of
11019160	11024560	components with each other. And again, similar to studying Air Force Logistics Command's roots
11024840	11030100	Air Material Command, I think there is tremendous value in studying Air Force Systems Command's
11030100	11035960	roots as the Air Research and Development Center. Though it took R&D responsibility from Air
11035960	11043000	Material Command in 1950-1952, the Air Research and Development Command got its real shot in the
11043000	11050460	arm on 1 April 1952 when the Air R&D Command gained a new subordinate, a former major command
11050460	11055060	by the name of the Air Force Special Weapons Center, AFSWC.
11056000	11059400	The Air Force Special Weapons Center operated from 1949
11059400	11062060	before it was disestablished in 1976,
11062920	11065160	both as a major command and as a subordinate
11065160	11066920	of Air Research and Development Command,
11067200	11069860	and as a subordinate of the Air Force Systems Command.
11070420	11072660	The Air Force Special Weapons Center Command
11072660	11075080	operated out of Kirtland Air Force Base
11075080	11077300	and specialized in atomic, nuclear,
11077400	11079560	and other unconventional weaponry.
11080460	11086120	Once again, I encourage viewers to recall the 1954 Atomic Energy Agreement gave rise
11086120	11092080	to creative classifications to obfuscate UFO programs, materials, biologics, R&D, etc.
11092480	11096840	under trans-classified foreign nuclear information, foreign intelligence information,
11097180	11101720	specifically modern-day non-contract FII, and special nuclear materials,
11101940	11106240	essentially creative classifications under the DOE and its precursor agencies.
11106940	11115560	They're basically treating this as nuclear secrets because it gives off nuclear radiation.
11115940	11129500	Because if you look at the ultra vague definition of special nuclear material, which is Section 51 of the Atomic Energy Act of 1954, it says anything that gives off a sizable amount of atomic energy.
11129600	11130760	Literally, that's what it says.
11131500	11138760	well what's sizable and what legal gymnastics are you saying this stuff which is obviously not a
11138760	11144560	well who knows maybe it is a nuclear weapon and you're saying this is a u.s nuclear secret you're
11144560	11153320	trans classifying it into a nuclear secret which i understand maybe at first why they did that
11153320	11159840	and i'm not admonishing the hard decisions that presidents and other folks did many years ago when
11160760	11163380	and we wanted to lock it down, figure it out,
11163400	11164940	and then see what we're going to do.
11165180	11168780	When the Air Force Special Weapons Center was disestablished in 1976
11168780	11171560	when operating under Air Force Systems Command,
11172740	11176800	the AFSWC OPR, or Office of Primary Responsibility,
11176980	11180500	came to the Air Force Weapons Lab, or AWFL.
11181240	11185580	Then in 1992, AFWL merged into AFRL.
11186020	11187680	And I know this is complicated,
11187680	11191840	complicated, but this means the Air Force Special Weapons Center is part of the modern
11191840	11198020	day Air Force Material Command through two channels, both the modern day primary R&D
11198020	11203020	lab of the Air Force AFRL and the Air Force Systems Command which would form the modern
11203020	11204020	day AFMC.
11204920	11209800	And look I get it, this is very complicated, so that is why I am creating this chart on
11209800	11214420	screen now to highlight all of these critical former MAJCOMs and components that make up
11214420	11220060	the modern-day AFMC, that I wager are critical components to UFO legacy programs.
11221820	11227540	But why do I talk about this Air Force Special Weapons Center? Well, this to me is one of the
11227540	11234220	most interesting parts of this entire video. There is one figure associated with early 1950s Air
11234220	11239720	Force UFO retrievals that is more enigmatic and curious than almost anyone else I have ever
11239720	11247660	covered. Tell me if you've heard this name before. Eric Henry Wang. And until now, I have found next
11247660	11253280	to nothing actionable on Wang, let alone a photograph of this mysterious man. But after
11253280	11258680	finding some breakthroughs in Kirtland Air Force Base's 1956 yearbook, we can finally find some
11258680	11265600	answers on Wang's that help puts together decades of puzzle pieces. Eric Henry Wang has been
11265600	11272760	been infamously named in two UFO crash retrieval cases I consider very likely real. The 1953
11272760	11279280	Kingman, Arizona UFO crash retrieval and the 1948 Aztec, New Mexico UFO crash retrieval.
11280000	11285500	One of my earliest videos actually focused on the Kingman crash, a retrieval case that had
11285500	11290220	captured my imagination for years. And as we discussed with Christopher Mellon's Signal
11290220	11295560	exchange, apparently he and unknown parties came to the conclusion this case is real as well,
11295680	11301360	and the SES-2 gatekeeper to Air Force programs, possibly Russell Weiler, may have been protecting
11301360	11307800	the history of this crash retrieval. In the Kingman case, Wang was listed as leading a
11307800	11314100	reverse engineering team. These accusations were levied by primary witness Arthur Stancil Jr.,
11314100	11319240	who first disclosed his first-hand encounter with the retrieval operation under the pseudonym Fritz
11320680	11325880	Stancil, a World War II Army veteran and an accomplished engineer, worked out of then
11325880	11330480	Wright Field on many historically significant programs including the Manhattan Project.
11331060	11336940	One such mission Stancil was involved in was 1953's Operation Upshot Knothole.
11337480	11342680	This project isn't on Kingman so I will skip over many of the crucial details, but
11342680	11347360	Stancil claimed he was taken to the crash site to analyze wreckage ballistics and again,
11347360	11354020	again, Stancil listed Wang as a senior reverse engineering team lead. Well, indeed, shockingly,
11354140	11360640	Arthur Stancil did in fact work directly under Eric H. Wang on Operation Upshot Knothole Nuclear
11360640	11366680	Tests. Here we can find Wang operated as the technical and scientific monitor for the Air
11366680	11372180	Force program. Wang's official duties here in 1953 was chief for the Special Studies Office
11372180	11376640	out of Wright-Patterson Air Force Base. Out of the Air Research and Development MAJCOM,
11377360	11384160	precursor to Air Force Systems Command. Outside of some old civil engineering DTIC documents and
11384160	11390160	Air Force Materiel Command documents regarding the Cold War, discussing Wang as a critical DOD
11390160	11395080	engineer out of Wright-Patterson and Kirtland Air Force Base, I found very little regarding Wang.
11395740	11400300	Regardless of Wang being named by Stancil, a very credible witness to the Kingman crash,
11400620	11405660	as well as Wang being named as a chief under the Air Research and Development Command working out
11407360	11412400	two Air Force bases, and a former MAJCOM, we have discussed extensively in regard to Air Force
11412400	11418320	legacy programs. Wang was still a dead end, and there was no imagery to put a face to the name.
11419760	11426600	Fast forward to when I tackled the 1948 Aztec New Mexico crash retrieval. I found a convoluted case
11426600	11431880	where, in my opinion, a real crash retrieval event was buried under layers of epic drama,
11431880	11435500	drama, disinformation, bad actors, and smearing of witnesses.
11436180	11439100	The biggest contributor to this case, in my opinion,
11439240	11443880	is the legendary UFO researcher and personal hero of mine, William Steinman.
11444280	11447400	I could rant and rave about Steinman all day long,
11447600	11451620	but his incredibly valuable and incredibly rare 1986 book,
11451800	11456740	UFO Crash at Aztec, A Well-Kept Secret, is the definitive Aztec investigation.
11457700	11462480	Steinman even went through old Denver court records to argue why Silas Newton and Leo
11462480	11465780	Gebauer were not the simple conmen history has painted them as.
11466340	11471760	In his pursuit of the truth of Aztec, Steinman once again came across Wang, and according
11471760	11472860	to Steinman, quote,
