start	end	text
10355800	10357600	So now we know the physics of that.
10358300	10363920	And I would like to see if anyone's listening who's actually venture capital, let's start a venture capital fund to do this.
10364440	10366860	Because I've got the people who can do it, but we don't have the funding.
10367920	10370180	here's a warning to you money-grubbing whores.
10370800	10373720	It's going to be open-sourced.
10374520	10375540	It's going to be like GitHub.
10375640	10377940	It's going to be put out openly to the public.
10378100	10379580	We have a mutual friend, Adam Curry.
10379820	10381720	He's super deep in a lot of these technologies.
10381720	10383080	Oh, yeah. He's a wonderful guy.
10383220	10384920	Yeah, he's great. Big fan of his.
10385100	10389100	But someone's going to have to actually set up a secure lab
10389100	10393820	that would be blockchained, open to the Internet.
10394260	10396300	Everything going on is known in real time.
10396380	10397440	No secrets. Sail back.
10397920	10401360	So you're not going to do the whole, here's the problem.
10401440	10402720	People think they're so clever.
10403240	10405140	They're going to work on this and it'll be secret.
10405460	10406760	Yeah, until they kill you.
10407200	10414960	The Stan Meyer guys, those guys who got the Stan Meyer collection and that toroid, all of them but one were killed.
10415700	10424760	And before they were killed, the Lord, I won't say his name, Lord so-and-so, out of the United Kingdom who was their funder,
10424800	10427060	called me up and said, Dr. Greer, we need your help.
10427920	10434260	late and a dollar short. They're after them. They figured out how these things work. And they think
10434260	10438800	they need to move their lab from Michigan to another country. I said, bro, you're going to
10438800	10443080	have to move your lab to another star system. This organization will hunt you down anywhere.
10443340	10448920	And what they need to do is dump everything they have through blockchain on the internet
10448920	10454800	and out to the public. But see, they had such a, excuse my language, they had a hard-on for
10454800	10457260	for getting the money and monetizing it
10458140	10461500	and keeping it their own little secret thing.
10462600	10463580	Next thing I...
10463580	10465820	So I wrote a whole, I don't know,
10465840	10467780	a couple-page thing, strategy for them.
10467900	10469240	I think it's in our archive.
10470900	10471560	It is.
10472260	10475460	But taking the name off of the Lord so-and-so
10475460	10477680	because he doesn't want to be known publicly.
10478380	10479260	That's amazing, though.
10479280	10480780	Somebody in the House of Lords was funding
10480780	10482660	this free energy project?
10482660	10484560	Well, I mean, everyone's interested in this,
10484800	10488440	If you've got a thinking mind and you're concerned about the world,
10488480	10490900	if you care about the world at all, but it was done incorrectly.
10491880	10493740	And I warned them at the front end of it.
10493800	10497540	I said, if you do this the way you're planning to do it, you're dead men walking.
10497960	10501660	Sure enough, a few years later, I meet with a guy in Orange County
10501660	10503600	who knew the one survivor of that.
10504120	10505900	And the guy was crying like a baby.
10505940	10506820	He said, all the rest were killed.
10507260	10508100	I said, of course.
10508960	10509980	What do you think would happen?
10510020	10512860	They were obscure, secret, unprotected.
10514800	10519160	if you're Elon Musk, you don't have enough money to keep yourself safe from that crowd.
10519420	10521540	You have to open source it.
10521860	10523220	How do you think you've been able to survive?
10524100	10525720	Attempts have been made on your life, right?
10526000	10526380	Oh, sure.
10526720	10526800	Yeah.
10527460	10530560	Do you feel protected by the ETs?
10530840	10531100	Yes.
10531220	10531680	You do?
10531880	10532160	Yeah.
10532240	10533300	You're guided by them?
10533580	10533800	Yep.
10534360	10534800	Wow.
10535100	10535960	That's fascinating.
10536060	10537160	They have a security team.
10537720	10538160	Wow.
10538740	10539440	That's amazing.
10539580	10543780	Like a physical security team, or it's more like sort of ephemeral as far as how they-
10544800	10548480	But I mean, look, they can move between dimensions.
10548880	10549260	Wow.
10550300	10554320	Look, when I died, one of the great things of having been so sick and died,
10555140	10556780	this is kind of worse because of me.
10560560	10563380	But if you have that kind of experience,
10565500	10568940	I'm not particularly religious at all in terms of organized religion,
10569120	10569920	but spiritual, yes.
10571100	10572540	Jake and I have talked about that.
10572540	10578880	is that what you're afraid of what you know if you know there if you know that
10578880	10585080	your conscious self continues in higher and higher states of consciousness
10585080	10591380	forever why are you so you know make my day and kill me I've seen the other side
10591380	10595260	it's beautiful so I don't want to I mean look have 12 grandkids and four
10595260	10599360	daughters I mean I'm not going anywhere yeah unless it's my time you know my
10599360	10600820	My ticket gets punched, I'm out.
10601160	10606960	So I sort of give it to the great spirit and say what happens, happens.
10607480	10611740	But what it means is it liberates you from having your life guided through fear.
10612660	10614660	So remember how controlling fear is.
10614860	10616300	Fear of the aliens.
10617040	10619180	Fear of Armageddon.
10619440	10621740	Fear of being tortured.
10622180	10623600	Fear of poverty.
10623920	10625900	Fear of having your secrets exposed.
10626320	10626500	Fear.
10626500	10632180	fear, these evildoers, these thugs, control through fear.
10632320	10635320	But remember, fear is the mind killer.
10635440	10639500	It makes people take leave of their intellect and their spiritual faculties.
10640680	10646620	So that is why demagogues, religious, political, what have you,
10646720	10651600	they're very adept at utilizing fear for control.
10651600	10657520	role. That's my big concern and my beef with most people in the UFO subculture who put out these
10657520	10665100	fearsome dystopian views of the ETs, but also at the same breath, cover up the fact we have the
10665100	10672540	technology to stage everything that would look ET that isn't. So with that being said, if it's just
10672540	10680240	at a UFO conference with a few hundred aficionados of this, that's one thing. But when it gets to
10681600	10688820	is in major media or talking to Don Jr., this nonsense, I have a problem with that because
10688820	10694420	that has consequences. So people need to be very careful about that because there's a whole team
10694420	10700080	of people who are attached to senior national security now who know that's going on. And if
10700080	10707140	we can get a law enforcement operation stood up, not just investigate because we're doing that,
10707600	10715100	but to actually act, take action, anyone on the wrong side of this, wittingly, knowingly,
10715100	10719280	is going to be in a world of trouble because you're really talking about colluding with a
10719280	10723960	treasonous group of people who are an imminent threat to national security.
10724700	10728800	So I say that, and people say, are you making a threat? I said, no, I'm just saying that
10729360	10734960	it goes to follow that once people at a certain level of government realize that they've been had
10734960	10741140	and they've been deceived and lied to, they have the mechanism to fix it. Now
10741140	10745660	maybe it would be fixed clandestinely, we wouldn't know about it. Fine. But I'm
10745660	10750680	saying to the public, anyone who has actionable intelligence needs to come
10750680	10756160	forward to us very soon. If you're on the wrong side of this, we can get you on
10756160	10762960	the right side and we can get you immunity, right? We can. Now even without
10764960	10771360	Law enforcement at a certain level has the ability to immunize people if, big if, they
10771360	10772360	completely come clean.
10772580	10779440	So it's transactional in the sense that you would have to come clean with everything and
10779440	10784540	not be involved any further in illegal operations, and then you would be immunized.
10785080	10787680	So I was told a few months ago that can be done.
10787880	10789820	So I'm making an appeal to people.
10790280	10792840	Now, if you're going to do it, now's the time to do it.
10792840	10797240	you don't want to you want to be on the right side of history you don't want to be on the wrong side
10797240	10806320	of this because ultimately truth will come out about it and it's going to be better for people
10807000	10811720	if they do what jake and his guys are trying or just starting to do a little bit
10811720	10816920	and step over into the correct side of it what do you think of his new private venture his company
10816920	10822780	Oh, I don't know. I mean, you know, wishing luck. I mean, so long as it's non-kinetic
10823340	10828280	against the ETs, it's fine. I think mostly what they're encountering are our stuff.
10828580	10829940	Okay. Interesting.
10830300	10831000	Yeah, because-
10831000	10834700	Because it's on a range that where our stuff might fly or something?
10837080	10842340	Look, remember 80, 90% of everything people see out there, they're calling it UAP, is
10842340	10851820	our stuff. And a lot of it is so advanced now, it can mimic an ET object. So it takes a lot of
10851820	10857440	information and experience to distinguish the two. But he would have the experience, right,
10857480	10862100	to distinguish? No, he even admits that it's at the point that, and I will admit,
10862920	10868720	that as I said earlier, this technology curve keeps going up of human reverse engineering.
10868720	10874080	engineering. So when you've had some of the highest IQ brains in the world gifted, who
10874080	10884160	worked in these programs, studying the real ET material, material science, physics, all
10884160	10892120	of it, you're going to eventually be at a level of close to parity, where what happens
10892120	10898260	happens is that even a very experienced operator like Jake and his guys or me, and I've been
10898260	10904960	involved in contact with ETs since I was eight years old seeing them, and then even more
10904960	10909540	intimate contact, you can be easily deceived, and this is dangerous.
10909860	10916460	This is why 30 years ago I raised the alarm bell, this is going on, but technology doesn't
10916460	10916980	stand still.
10916980	10926220	It's not like we got the ARV from late 50s, 60s, you know, that Mark McCandlish's drawings and, you know, Brad Sorensen went to this air show in 1988.
10926960	10927660	That's in here.
10927920	10931980	Yeah, you have the mama bear and papa bear, acorn-shaped UFOs.
10932640	10933000	Yes.
10933000	10941160	And he was shown this video, and he was with this Italian financier, and they go to this sort of back-of-the-house thing, and then they have these magneto-hydrodynamic drives underneath.
10942680	10945780	Yeah, but the hangar at Norton, which has been decommissioned in 88,
10946980	10951720	show to get more money from the Reagan era people. And there were three of them. There was the baby,
10951860	10957400	the mama, and the granddad. And those three, that was real. But you know when those were built?
10957900	10962380	When were they built? Late 50s, early 60s. Well, they had a lot of wear and tear on them,
10962400	10969240	according to Brad Sorensen. But no, the interior, I have a full transcript of Brad Sorensen talking
10969240	10970440	talking to an aerospace writer.
10971160	10973420	And those components on the inside
10974460	10977840	were from the Mercury space capsule era.
10977980	10978100	Whoa.
10978640	10980280	Late 50s, early 60s.
10980300	10983500	But then James Allen, the creator of the movie
10983500	10987500	about Mark McCandlish, Zero Point or whatever,
10987640	10989920	he died of an aggressive form of cancer
10989920	10992340	and they found heavy metals in his autopsy.
10992340	10993100	I don't know if you're familiar.
10993300	10993540	Oh, yeah.
10993620	10995100	I mean, look, a lot of people on my team,
10995100	11002220	I've had, I was, me and my best friend and assistant at the time and a member of
11002220	11006900	Congress all got aggressive metastatic cancers. Jesus. And yeah I almost died. I
11006900	11010300	had metastatic malignant melanoma. You think that was brought on by this topic?
11010320	11016380	Oh yeah, absolutely. We know how it's done. I've gone through hell, but you know, and
11017180	11023460	but the point I'm making is those, the folks involved in these programs who
11025480	11040460	You know, they are at some significant risk until the government, the good guys, let's say, in government, representing we the people who aren't read into this, stand up an operation to stop it.
11040800	11047240	Because otherwise it's an unchecked rogue power with unbelievably malicious intent.
11048060	11052200	And, you know, you can't let that go on for, I mean, it's been going on for 70 years.
11052380	11052620	Yeah.
11052780	11054660	Can't go on for another 10.
11055100	11059620	don't think it can go on for another five this is why i think whether you love or like him the
11059620	11063840	current president that administration is going to have to deal with this if we're at technological
11063840	11068860	parity whether they like it or not if we're at technological parity with these extraterrestrials
11068860	11076260	how can we be sure that the crashes that or not even crashes the the vehicles that jake barber
11076260	11081120	and his team retrieved were in fact of extraterrestrial origin the egg and the eight
11081120	11085340	gone at these test ranges in California? If we're at parity and it's hard to
11085340	11089980	distinguish, how do we know? Well you have to actually get to the point where who's
11089980	11094640	on board and is it a man-made alien or a real one? Because we have man-made ones
11094640	11098560	that are both robotic and partially biological. Is there anything about his
11098560	11103060	testimony that makes you confident that you know I look I think he seems very
11103060	11107460	sophisticated and experienced. No he has definitely dealt with retrieving
11107460	11115480	the non-human but he's also has seen and seen the testing of the man-made ones okay and so it's his
11115480	11120500	experience with both that gives him conviction yes and then it's hard to say because a lot of
11120500	11124400	the stuff is classified as far as the difference is or whatever because i i'm just trying to think
11124400	11128700	through it first principles for me and i'm like i don't and i go through the same algorithm when i'm
11128700	11133360	out there with my team looking at something got it you know is it real or is it memorex like the
11133360	11140880	the old commercials, you know, is it a well-done human facsimile or is it an actual extraterrestrial
11140880	11142240	vehicle or NHI craft?
11142640	11153760	Now the best way to do it is if that object, it responds very clearly to what I call the
11153760	11154960	coherent thought intention.
11155920	11157220	That ain't ours.
11158360	11158900	That's ET.
11158900	11166860	So one of the tests we do is conscious mind-matter consciousness technology interface.
11167320	11173240	And if that gets confirmed, very likely it's ET.
11173520	11181440	If it doesn't, I'm kind of agnostic about it and say, well, that might have been ours, it might have been theirs.
11181620	11185160	And without enough data, who knows?
11185160	11193000	And we have had experiences where the ETs themselves have teleported right into our circle or near our circle.
11193400	11195420	We have a couple of great photographs of them.
11195800	11198200	Why are you so controversial?
11198520	11200500	I tweeted today that I'd be speaking to you.
11200540	11201560	I was very excited for this.
11201620	11203740	For me, this was a long time coming.
11203840	11205600	I was really excited to just dive deep with you.
11205720	11208700	And I want to say most people were pretty positive on Twitter,
11208780	11210520	but there was a subset of people that were like,
11210620	11214340	ask him about the flares at the CE5 thing.
11215160	11216260	Yeah, you know, that was put out.
11216300	11220160	I'm going, I don't know anyone who's ever done that at any of our events.
11220320	11221520	And I certainly haven't.
11221520	11222340	So you're on record.
11222420	11224040	That's fake, according to you.
11224100	11224540	That's fake news.
11224540	11225140	Oh, 100%.
11225860	11226220	100%.
11226220	11227960	But here's what's going to happen.
11228060	11229540	Anything like that could be an orb.
11230760	11234980	If you want someone who wants to defame you to say, oh, well, that was something Greer paid someone.
11235680	11237940	First of all, I don't have the assets to do that.
11238020	11240640	And secondly, I've never done something like that.
11240720	11242900	He put me under a sodium pentothal.
11242900	11249180	But those things are put out there to discredit someone who's actually telling the truth, the whole truth, and nothing but the truth.
11249780	11251040	That's what they don't want to hear.
11251240	11255800	They want you to tell a partial truth that comports with the false disclosure.
11256160	11258240	So there's two disclosures trying to happen.
11258560	11264020	There's the actual truthful disclosure, and there's the truth that serves the secret agenda.
11264640	11272400	In 1999, go look it up, I wrote a paper, and it's called When Disclosure Serves Secrecy.
11272900	11275420	So when a disclosure is spun in the direction,
11276300	11283040	a la Elizondo, a la Sheehan, a la Gary Nolan, a la...
11283040	11284360	Sheehan? You don't like Sheehan?
11285300	11287900	Well, he was our lawyer, but then he went over to Elizondo.
11288460	11290880	Would you ever debate Elizondo?
11290960	11291880	Oh, sure. No problem.
11292020	11293680	I think he's going to be in town tomorrow.
11293960	11294820	Yeah, all the time.
11294980	11296220	Do you have any interest?
11296220	11299020	I'm on another show, and then I fly out tomorrow night, and I'm injured.
11299460	11299820	Okay.
11299900	11302540	But this is the... I don't know if you showed this.
11302900	11304280	when Mr. Herrera was there.
11304480	11304740	Oh, yeah.
11304800	11305840	He had a model of this.
11305960	11306560	Oh, good, good, good.
11306680	11307020	Yeah, yeah, yeah.
11307020	11308020	So just so to...
11308600	11310700	So this is one of the cases in this new book.
11310780	11312400	By the way, everyone can order this.
11312480	11313660	It's hard and soft copy.
11313660	11313680	Super cool.
11313900	11315020	That's an awesome book.
11315100	11315840	Yeah, yeah.
11315880	11318200	And Michael Stratt is a great illustrator.
11318360	11318720	Researcher.
11318740	11319200	And researcher.
11319200	11320240	No, he didn't do the illustrations.
11320420	11321240	Oh, he didn't do the illustrations?
11321240	11323320	No, those were done by a professional artist.
11323520	11324100	Okay, okay.
11324340	11326220	And some of them he had done before we had paid him.
11326220	11328100	Well, he helped organize your archive, right?
11328140	11328400	Yes.
11328420	11329400	And he's a former Lockheed Martin?
11329780	11329980	Yep.
11330020	11331600	Yeah, but not doing this stuff.
11332900	11337400	doing stuff that conventional it okay you know mr. Shratt was not part of the
11337920	11343820	skunk works got it got it by the way yeah James Goodall Jim Goodall's friend
11343820	11350660	of mine and he probably was the last man to talk to Ben rich been rich for he
11350660	11355900	died and said you know remember said ah anything you can imagine that you've
11355900	11360460	seen at Star Trek and this and that we already have done at the skunk works and
11360460	11362600	And then he said, it's not at Area 51.
11362620	11363880	It's out in the desert there.
11364100	11367120	If you want to talk regarding Jim Goodall,
11367220	11370380	I'll be happy to get him on the phone right this very second if you want to.
11370380	11371080	We'll do this live.
11371260	11372140	Let's call him.
11373120	11373800	It's awesome.
11374280	11375320	Hey, Jim, are you there?
11378960	11379540	That's okay.
11379640	11380160	That's okay.
11380340	11382120	So just a quick review.
11382600	11384180	I'm doing this in real time.
11384340	11385760	I'm in Austin, Texas.
11385880	11387000	I'm with Jesse Michaels.
11387120	11387920	I'm doing an interview.
11387920	11390260	we were talking about John Lear
11390260	11392200	we were talking about your good friend
11392200	11393220	at you know where
11393220	11395340	so could you talk about
11396020	11396860	paraphrase here
11396860	11399420	talk about what Ben Rich told you
11399420	11401960	at the hospital just before he passed away
11403880	11405160	just before
11405160	11406940	Ben Rich passed away
11407820	11409240	when I was talking to him
11409240	11410300	he told me
11410300	11413000	at the end of a 45 minute
11413000	11414040	conversation
11414040	11417620	he said Jim we have things out in the desert
11417920	11419520	and he wasn't referring to Area 51.
11419960	11425100	We have things on the desert that is 50 years beyond what you can comprehend.
11426000	11427860	I can comprehend a hell of a lot.
11429920	11435480	And he said, if you've seen movies like Star Trek or Star Wars,
11435760	11439620	we've been there, done that, or decided it wasn't worth the effort.
11440300	11441780	I've been to that site.
11442160	11444800	I have videotape and photographs from my iPhone
11444800	11450620	flying in a chopper over the Lockheed Skunk Works site where the man-made stuff comes up.
11450780	11451000	Wow.
11451380	11459060	So when I gave that to Senate Intelligence Committee in September of 23,
11459480	11464360	about a year and a half ago, about three weeks later,
11464500	11469300	someone sawed through the bolt that holds my mountain bike seat on, and it fell.
11469460	11474140	And I went down, and my left leg came off.
11474800	11479340	foot came off you see the pictures and these two bones are in the air my left
11479340	11483220	shoulder was ripped off and my right lower abdomen was split oh I had four
11483220	11488360	surgeries in three months those an attempt on your life and who know I mean
11488360	11494320	it's somebody mess with that so but you know I went through rehab and physical
11494320	11499140	therapy and I'm back working out and I was fine till this happened because I
11499140	11505240	leg press 700 pounds and I work out hard. 700 pounds? Oh my god. Yeah. That's amazing.
11505420	11510740	I work out, I mean I'm an old guy but I try to stay strong. You're 70 and your leg
11511320	11517940	press is 70. Yeah in June I'll be 70 and June 28th I turn 70. That's impressive man. So I just work out hard but
11518560	11523700	luckily because I work out hard you know I was in good enough shape that the
11523700	11526840	The rehab period, you know, it was hard.
11527140	11530720	I mean, because I had no arm or leg, I was in a wheelchair.
11531360	11534040	And anyone who knows me knows I'm very active.
11534220	11535140	And it was like that was torture.
11536180	11542740	But I recovered and been fine until my appendix ruptured yesterday.
11543960	11545400	You don't need your appendix.
11545840	11547500	It's a vestigial organ.
11547720	11548160	That's right.
11548220	11548680	Snip, snip.
11548920	11549440	That's right.
11549440	11555300	When the nurse was rolling me out last night at about 10 or whatever at the hospital, I'm
11555300	11559480	in a wheelchair because I'm still kind of a little loopy from the anesthesia.
11559980	11562000	And she says, have you forgotten anything?
11562280	11563360	Because I had to get dressed.
11563520	11565520	And I said, well, I think I forgot.
11565740	11567740	Or I've left my appendix back there.
11568740	11570300	I said, go get my appendix.
11570320	11570840	I was joking.
11572860	11573840	That's gone for good.
11574400	11575680	We cut up a lot.
11575680	11583360	I mean, as an ER, you know, I'll tell you, when you're dealing with major emergency trauma like I did, you got to develop a sense of humor.
11583500	11583760	Yeah.
11583900	11584880	Or you're going to eat your gun.
11584940	11589360	You know, I mean, this stuff, when you deal with this level, you got to have a sense of humor.
11589580	11590300	I mean, yeah.
11590400	11591640	And you got to have fun.
11591740	11592060	Yeah.
11592160	11596300	And you got to have, I mean, my assistant here, Raven, is an angel.
11596500	11598220	She's been 27 years with me.
11598400	11600320	My wife and I, 46 years together.
11600620	11600980	Congratulations.
11601000	11604540	I have dear friends that I've been with for 50 years.
11605680	11612920	You have to develop a support team, a network of people, and you have to learn to have fun.
11613520	11614560	I'm a party animal.
11614620	11617300	If you ever go out partying with me, I'm wild, man.
11620480	11621080	That's funny.
11621240	11624100	I feel like I've become more...
11624100	11626900	Oh, I'll be out three or four in the morning having a great time.
11628280	11629400	I've become more lame.
11630820	11634240	Whatever partying I used to do has gone into the craziness of the topic.
11635680	11639560	crazy that I'm like... You gotta bring balance, man. You have to balance. Fair enough. Fair enough.
11639800	11644380	Balance. Mind, body, spirit. You have to balance that. That's true. Yeah. Always. Yeah. Everything
11644380	11648400	in moderation, including moderation. Everything in moderation. Oh, no. I've never done any drugs
11648400	11653280	or anything, but you know. Yeah. I was telling someone, someone once bought me a third tequila
11653280	11660000	shot. Yeah. Oh my God. Wasn't tequila... I got so wild. It was on Halloween. I never had had a
11660000	11664220	tequila shot. I never drank liquor, that liquor, but it was like, oh, whoa. You know, I was like,
11665680	11670760	loose you know well maybe at some point we'll be partying with the et yeah man allow they have
11670760	11677080	actually they have a great sense of humor uh-huh uh they can be very playful and childlike uh-huh
11677080	11683280	and uh very into high cues if we had a scale 450 yeah in that range do you think they're hybrids
11683280	11689700	among us well look i think all of life in the universe is a hybrid but we're gonna get into
11689700	11696280	to something here that's very complex. But if you understand Rupert Sheldrake's
11696280	11700100	morphogenic fields... Oh yeah, he's a friend of mine, I love him. Yeah, brilliant, brilliant,
11700160	11705460	brilliant guy. So anything that starts to happen through non-locality and in
11705460	11709860	the conscious field can begin to replicate. So look at the entire
11709860	11716240	creation that way. So I look at this from a very conscious quantum
11716240	11724600	quantum holographic point of view, which integrates, it's integrative. Now, there's a place for
11724600	11728360	reductionism, where you break everything into parts. I mean, medicine, science, you have
11728360	11738040	to do that. But there's a place to also bring in this more holistic and the totality of
11738040	11743840	of it that has to do with the conscious holography of the cosmos.
11744300	11746240	And that's what's fascinating.
11746460	11752020	I think civilizations that have survived this sort of crazy time we're in and have made
11752020	11758160	it through the nuclear threshold and the trans-dimensional threshold and become peaceful, one of the
11758160	11761440	reasons why I don't think they're hostile is that if you have that consciousness that
11761440	11765680	humans have, you're going to destroy yourself before you get out of your solar system.
11765740	11766300	Look at us.
11768040	11774060	with Russia and China. If you don't evolve a certain level of peaceful consciousness.
11774480	11779860	So I always tell people we have a lot of problems, but the root of it is very,
11780780	11788360	not religious, the root of it is social, spiritual, conscious evolution. Because if we don't evolve
11788360	11796140	to a certain level of that consciousness of peace and seeing the oneness of life here and out there,
11798040	11805320	humanity because we're not using just muskets and bows and arrows or even whatever. Now we have
11805320	11809580	weapons of mass destruction that can destroy the planet. And in these covert programs,
11809800	11816060	they have technologies way beyond a hydrogen bomb that are supercharged quantum potential
11816060	11823140	scalar type weapons. So you really can't go forward as a people. And I think that other
11823140	11826980	civilizations have passed this way before and if they survived that
11826980	11832560	threshold or maybe they crashed and came back out of it they've learned a very
11832560	11838480	big lesson what I'd like to see is humanity come out of this era where we
11838480	11844700	are now instead of crashing completely transforming into a new civilization a
11844700	11849620	new awareness about this and I think it can happen but we need to articulate it
11849620	11853000	and sort of show that vision, that path forward.
11853760	11857940	And it isn't going to happen by just continuously stirring up hatred.
11858580	11861620	See, the alien hatred thing, you know what I think it is?
11861660	11865520	It's an exploitation of the original sin of humans,
11865720	11867960	and that's tribalism.
11868400	11871360	So if you look at chimpanzees, we're 98% identical.
11871780	11874180	They organize in the troops and engage in war.
11874960	11876740	We have that proclivity.
11876740	11885200	that's where racism homophobia misogyny ethnicity all the war everything we fight over
11885200	11891920	it's it's it's demagogues being able to trigger that impulse now the big one the trigger would be
11891920	11898900	human versus non-human right you pull the whole world together as demagogues and people
11898900	11905780	wanting power against another intelligent life form is that what reagan was referring to in his
11906740	11908200	Yes, because he had been gaslit.
11908260	11909340	I knew the people who did it.
11909660	11909940	Wow.
11910280	11913460	General Homan, no, I'm sorry, Colonel Homan, before he died,
11913960	11919420	he was the one who sold SDI Star Wars to Reagan.
11919720	11920080	Wow.
11920160	11924060	And he told me before he died, he said, he was a full bird colonel.
11924100	11927060	He had been on that committee selling Star Wars.
11927980	11931700	First, he tried to sell it to Carter, and Carter was too smart, didn't buy it.
11932780	11941200	Then he told Reagan, so he said we had Soviet Union, these other threats, da-da-da-da-da.
11942160	11945740	And where he really got him is that he convinced him of the alien threat.
11945900	11947960	Now, he told me, he said, we knew that was false.
11949420	11952060	But it got billions of dollars for SDI.
11952480	11958980	So here's the other risk with President Trump, is that he could be shown a lot of false evidence.
11959640	11966280	evidence. For example, you go in with a portfolio of gruesome vivisections and mutilations and
11966980	11972020	abductions and other scary things, all done by psyops from CIA and other cutouts.
11972320	11977340	But aren't some of these pre our ability to even, like my buddy Chris Ramsey, who runs a great
11977340	11983180	channel called Area 52, he's an admirer of your work and consumed it for a while, but he always
11983180	11988320	points to these he said there's like in 1904 there's like this Chilean cattle
11988320	11992440	mutilation series and it's like we didn't have the ability to do this back
11992440	11998320	then did we in 1904 yeah I don't know what the evidence my lab you know who
11998320	12002680	knows what that was okay back then and what technologies were used if you have
12002680	12010200	those capabilities what are you using it for I mean obviously if they wanted to
12010200	12015980	overtake the earth and humanity. They could have done it before we had the technologies we had by
12015980	12023280	time we detonated the first atomic bomb. Okay. So there's no internal logic to that thesis,
12023740	12029600	is what I'm saying. Now, there's a lot of reason to believe maybe there have been other
12029600	12037060	civilizations that have done things where they're monitoring our evolution because they know in the
12037060	12044560	the future we could be friend or foe or we could go one way or another. And so some of this I like
12044560	12050480	and to imagine if you're, well, here's a good analogy. Imagine you're me as an emergency doctor.
12050900	12055560	Someone comes in, either a two-year-old child with the symptoms of meningitis,
12056680	12063000	right? Which can be fatal. All right. So I have to do a spinal tap and I have a needle this long.
12063000	12071700	So to the child, I'm a monster who's having my nurses hold the child down in the fetal position.
12071860	12080440	They go in and get the cerebral spinal fluid off from around the spine to test it to see if there's bacterial or infection.
12081900	12084940	But to the child, I'm torturing that child.
12085940	12087380	I'm trying to save its life.
12088220	12093320	I'm there with the best of intentions doing everything I can to be sure this child doesn't
12093320	12101340	die of meningitis or have brain damage and hearing loss. I think we have to also be careful in taking
12101340	12108880	just an empirical observation, let's say, in an ephemeral superficial way and ascribing motive
12108880	12116140	to it. Right? Because think of how many things I've had to do as a doctor. Doesn't that flip
12117380	12119020	Like how can we know they're positive?
12119880	12120740	You know what I mean?
12120920	12126860	Because, as I said, the colonel in charge of the Wright-Patterson Air Force Base operations for this,
12128460	12130780	Colonel Canola, when he said to me that, he said,
12131700	12133760	I went from the Rockefeller Ranch to there.
12134020	12134340	Wow.
12134900	12136680	He was head of the Foreign Technology?
12137020	12137380	FTD.
12137440	12141320	Well, at that time it was called FASTIC, the Foreign Aerospace Science and Technology Center.
12141400	12142520	They keep changing the name of it.
12142600	12143860	So you spoke to him directly?
12144180	12144640	Oh, yeah.
12144640	12149580	Yeah, that meeting was ordered by the head of intelligence, joint staff.
12149620	12150960	Not Kramer, but another one.
12152820	12155920	Not Tom Wilson, but Admiral Kramer ordered that meeting.
12156020	12157980	You met with all these fascinating people.
12158160	12160540	I don't know, like, you know, I'm a fan of Joe Rogan,
12160580	12162540	but I don't see how anybody can just write you off.
12162720	12164220	Like, you really like...
12164220	12167100	No, no, I mean, it's threats and money.
12167680	12168560	Look, I don't know.
12168620	12171240	I mean, you ask Joe, he's a neighbor of yours, you know, fine.
12171400	12172640	I'm happy to go on his show anytime.
12174640	12180080	against him. I just know that I'm blacklisted off of it. That's weird. Well, who cares? I mean,
12180100	12185360	you know, I mean, I can reach a lot of people other ways. So what was your conversation like?
12185880	12193120	Well, you know, he thought I was coming there to see what he had. So I said, I had my military
12193120	12198580	advisor there and a guy who was a former State Department, actually CIA guy there. And this
12198580	12204500	meeting had been ordered from way above his pay grade. Now the head of Air Force
12204500	12209360	Intelligence didn't want to do it, but the head of intelligence, the whole joint
12209360	12216220	staff, ordered it. I can talk about this now. So it happened. And the conversation
12216220	12222720	kind of went like this. He went, well, you know, I really, I said, look, I'm not here
12222720	12226460	to see what you have here. I already know what you have here. I have people who
12226460	12233080	worked in your facility. Now this is September of 93. So I said, I don't need to see that. I know
12233080	12241840	what you have. I'm here to let you know that we have an operation, CE5 contact, close encounters
12241840	12245900	with it. And we want to deconflict what we're doing with anything you and your colleagues are doing
12246300	12251100	so that you don't interfere with us and we don't interfere with you. A lot of people don't know
12251100	12255400	this. That was 93, early, early on. So you kind of came to them in peace. You weren't like,
12256460	12260260	Yeah, but I also said the Clinton administration is keen.
12260440	12261900	He'd just taken office in January.
12261940	12262680	This is September.
12262900	12265240	And this may come here.
12265600	12267700	So you need to be prepared to cooperate.
12268100	12268240	Yep.
12268720	12271080	And then he said at one point,
12271180	12275540	well, what makes you think that these civilizations aren't a threat?
12276360	12277840	You know, the whole party line.
12278160	12279300	He was a colonel.
12279300	12280860	He brainwashed like everybody else.
12281480	12284560	And I go, well, we're having this conversation, aren't we?
12286460	12291600	air of earth. And the fact that we're still breathing the fear, the free air of earth,
12291700	12297200	given the galactically stupid things we've been doing, targeting and downing their own
12297200	12303520	craft and killing their own people, if they were hostile like you think, we'd be done.
12303660	12309300	Right. And he just looked at me. So I said, the proof that they're not is that you and
12309300	12312720	I are still breathing earth's air. What if they're impervious? What if it's
12312720	12319020	It's like these biological drones where they're like, this is sort of like disposable stuff.
12319300	12319960	Oh, some of them are.
12319980	12322260	Like the little von Neumann replicators to like-
12322780	12323120	Some are.
