start	end	text
9065430	9068090	hinted that humans aren't in charge?
9068330	9069950	The ICIG did it.
9070130	9071130	What did they say?
9071230	9073010	I want to respect them.
9073090	9073390	Okay.
9073390	9075310	The ICIG did it with me.
9075390	9075550	Yes.
9076710	9083170	inspector general told you that humans are not in charge they extremely hinted at it yes holy shit
9083990	9085190	that is crazy
9087490	9094690	they they hinted at it yes that is that is insane that's insane and then and then you think of the
9094690	9099450	fact that um you know chuck mccullough is involved in this topic and really helping out on the
9099450	9105190	whistleblower side and he was the first intelligence community inspector general chuck is a beast and i
9106710	9112610	You know, I have nothing but respect for everybody who gives a damn about our nation and who cares to serve it.
9112650	9113570	God, family, country.
9113850	9123910	Dude, that is wild that the Intelligence Community Inspector General in this role is basically the judiciary for the Intelligence Committee.
9124030	9128550	They are, but keep in mind, that's the IC, not the CIA, not DOA.
9129070	9133330	You got to remember, those are separate IGs, just like the DOD IG is separate.
9133330	9140950	it. So what would the IC be privy to that might allow them to say with authority that humans
9140950	9145030	aren't in charge of the government? Again, I want to be very careful and very respectful.
9145310	9151470	This goes back, if you listen to the web, see again, Jeremy and George and I and Matt, all of
9151470	9157070	us, all of us have said things and laid groundwork for years to come because we have no idea. We
9157070	9162430	could die tomorrow. So we're all trying to get this out and have a baseline and be respectful
9163330	9171330	like I'm partying with aliens in Washington, DC crap. Um, what I said in weaponized was you can
9171330	9176810	tell somebody knows something based on the questions they ask you, you respond. And the
9176810	9182290	next question they ask you is very telling. So hypothetically, Jesse, let's say, let's say you
9182290	9189550	asked me a question and I say, yeah, I've seen a gray beings, traditional grays. If I said that to
9189550	9195870	to you, your next question is be like, when, where, how? Hypothetically speaking, let's say I say that
9195870	9200790	and your next question is, well, where did they come from? And then I respond, well, you know,
9200870	9206190	I don't have an answer. I think they've been here a long time. And the very next statement is,
9206630	9212190	well, who do you think is running the show? Hypothetically, let's say that happened.
9213010	9221130	that's wild that is so crazy and it's especially crazy given that you know david grush gave them
9221130	9227230	all sorts of documentation from his experience on the uap task force where he looked
9228030	9232850	comprehensively with 40 witnesses let's let's be clear dave brought 40 witnesses who were out in
9232850	9236570	the program and matt and i were not a part of that lou was not a part of that to the best of
9236570	9242830	my knowledge stratton latatsky this whole list and they called his his complaint urgent incredible
9242830	9247530	they did and so they're calling his complaint urgent incredible they're telling hypothetically
9247530	9255570	they're saying who do you think is running the show which is wild um this brings me to another
9255570	9262270	question you're close with matthew brown i am i love matt who's really interesting fascinating
9262270	9266490	fascinating case and seems like a very deep thinker. And another guy who's very earnest,
9266550	9271410	who got totally screwed with, and there are all sorts of reprisals, you know, things that I think
9271410	9276310	at one point people called him super anti-Semitic, like these government agencies.
9276390	9277010	Odie and I did, yes.
9277010	9281170	Okay. So they called him Odie and I dig again. And he said something very interesting on
9282150	9284510	Weaponized. He said that humans are a resource.
9284890	9288450	Well, this gets into religion and theology. So I want to be very,
9289730	9291570	you know, we talked about this. I want to-
9292270	9294210	Evidence to believe that humans might be a resource?
9294470	9297130	I don't, but this goes, so again, you want to have fun?
9297250	9298010	Let's have some fun.
9298050	9298770	What we talked about.
9298990	9301630	So let's go here.
9301890	9303670	We brought up, I brought up the hypothetical.
9304130	9308310	Again, I'm not saying this is true and this isn't like hypothetically, this is a real
9308310	9308650	hypothetical.
9309470	9311130	Let's say that you and I have a soul.
9311750	9312470	We die.
9312650	9318330	And based off of current human humanity, you have Neuralink, you have CRISPR, you have
9318330	9319310	all of these technologies.
9319310	9324550	technologies like we discussed a hundred years ago humans compared to today are the same in a
9324550	9331370	hundred years you can genetically modify a human to be 190 iq six foot seven dunking a basketball
9331370	9338210	that's 12 feet high connected to neural link controlling uh radios and stuff with your mind
9338210	9347670	like that technology exists now it exists now it can be done um last night we discussed and this
9349410	9354810	hypothetically, if we have that technology now between robotics and AI, you don't really need
9354810	9360710	humans. So if you're an advanced civilization and you're able to do this and you're a thousand
9360710	9367410	years ahead of us, well, there's a theory, what we discussed as a hypothetical, you would want to
9367410	9373850	create a entity and a testing program to operate in shades of gray to know who you are at your soul,
9373850	9381170	at your heart. And when we die is like, okay, this person has these characteristics they can fill in.
9381310	9386810	And then, oh, by the way, because we're monitoring humans here, because we are humans at a soul level
9386810	9393450	just in the afterlife, I bring all that up. I have never seen evidence for it. Again, I'm a Catholic.
9393990	9400610	So I believe in sainthood. I make no declaration on goes to heaven or hell. I make a declaration on
9400610	9409150	I want to be a saint. Matt and I have had deep theological discussions over many years. We do
9409150	9414450	it all the time. I know where Matt comes from, and then you get into Gnostic Christianity and
9414450	9421090	the African churches and early Judaism and all of it, and Book of Enoch, which people really need
9421090	9426770	to understand why that was left out of the Bible and the Catholic church's stance on it and Judaism
9426770	9433030	Judaism stanch on it, but I've never seen it. I mean, you're getting into a conversation that
9433030	9436830	would be five hours, Jesse, on theological. Do you think that the book of Enoch holds
9436830	9444070	any truth? I absolutely do. The watchers came down and mated with man and created demigod,
9444130	9448330	Nephilim. I'm not going to make a declaration on that. What I will say is this. I'm a Catholic
9448330	9453470	per Catholic teaching, per Malachi Martin, who was one of the first people to read the Dead Sea
9453470	9459990	scrolls. The Catholic teaching is the book of Enoch and basically the Apocrypha. The reason
9459990	9467170	it was excluded is not because it's false. It wasn't because it wasn't 100% true. Their teaching
9467170	9475730	is that you have to be 100% true to be canon. And because those books were not 100% true,
9475830	9479090	it doesn't mean that there isn't truth in there. In fact, they say there's truth in there.
9479590	9482730	It's just certain things were not 100% true.
9482990	9484010	Well, I don't know.
9484070	9484650	It's kind of funny.
9484730	9486110	It feels like an arbitrary dividing line.
9486190	9488250	I mean, the New Testament is very supernatural itself.
9488550	9489550	I don't disagree, man.
9489690	9491590	And then you get into the Deuterocanon
9491590	9493310	and people understand the division
9493310	9495050	between Protestants and Catholics
9495050	9497150	and why the King James Bible
9497150	9499530	took out the Deuterocanon and Maccabees.
9499530	9500690	It's a whole thing.
9500810	9503630	This is like, you and I could do three episodes
9503630	9505630	on theology of the Bible.
9505770	9507530	Well, it is really fascinating.
9509090	9538490	A couple of arguments that seem hard to argue with. You end up in a very weird ontological place about how reality works. And so I'm going to give you the two arguments. One is that it's most likely that we are not living in base reality. You've heard Elon Musk say this. Nick Bostrom, this famous Oxford philosopher, has famously discussed that we're in this simulation. And that's likely why, because we're creating simulations now. So we are likely the product of a simulation. It's very easy to understand. And honestly, it's kind of hard to argue with.
9539090	9541450	So you take that at face value.
9541570	9547310	Then you take something else at face value, which is the progression of technology and
9547310	9550970	the idea of technology as a forcing function for good and evil.
9551090	9556970	So technology is, you know, the history of tech is the history of humans gaining lower
9556970	9560110	latency, higher bandwidth powers to manipulate reality.
9560350	9560510	Yes.
9560570	9565850	And so what you end up with logically, this is logically, is the ability for a kid to
9565850	9567730	blow up the world from his bedroom.
9567890	9568230	Yes.
9569090	9572990	You see it now. Our generation, we grew up with the internet, Jesse. This is one of the things,
9573050	9578310	real quick, I don't mean to cut you off. Again, we need to rethink everything we understand.
9578950	9585950	I grew up when YouTube started to become known. I can go and go and get a PhD, all but dissertation.
9586330	9592570	So PhD, ABD, right now, I can go through all the Harvard classes on multiple degrees. I'm not
9592570	9598190	paying it. The professors are putting it out there. I can literally get all these engineering
9599370	9604590	degrees, it's out there. And oh, by the way, AI is out there. And if you know how to manipulate it,
9605310	9610510	what you just said is true. And if you're a 13 year old kid, that's 170 IQ. You can literally,
9610610	9615450	if you have the time and the intelligence, you can create everything around you and have
9616090	9622350	50 years ago, 100 years ago, what Einstein took 25 years to do. Oh yeah. At your fingertips. Yeah.
9622370	9627950	Because I mean, the internet is a very wide search space and there's a lot of information
9629090	9640990	And when it comes to combination, when it comes to consilience and inter-domain insights, like turning, you know, fire to electricity or a horse to a car, that still requires human innovation.
9641230	9648490	But when it comes to combination and search problems, large language models, transformers are amazing at them.
9648550	9650250	They're so much faster than humans.
9650250	9660950	And so if you are on one of these things and you're talking about, you know, create some off the shelf nerve agent or, you know, create some, you know, new pandemic and these are the variables or whatever.
9661030	9662890	This is freaky, freaky shit.
9663050	9664630	But this is this is happening.
9664850	9679610	OK, so so my point is, so you take the Nick Bostrom simulation stuff, you take the fact that we, you know, technology is, you know, exponentially progressing and progressing in humans ability to like do destructive shit in the world.
9680250	9681570	but also really good stuff too.
9681710	9682710	And so, you know,
9682730	9683670	it's this forcing function,
9683770	9684310	like I said.
9684930	9686930	Then you end up with this sort of,
9686950	9688630	okay, we are in a simulation
9689150	9690590	that is a testing ground,
9690790	9692550	which dovetails with all religions.
9692670	9693270	Agreed, yeah.
9693350	9694510	And we are being tested
9694510	9696010	based on virtues,
9696370	9697130	you know,
9698370	9698870	patience,
9699470	9700570	you know, goodness,
9700910	9701550	you know,
9701550	9701950	Love.
9702070	9703130	Love, of course.
9703310	9703550	Hate.
9703730	9705330	You know, all of these things.
9705470	9707990	And if you pass the test,
9708290	9709870	then you end up either in
9710370	9715330	the kingdom of heaven or hell. And you could actually instantiate the kingdom of heaven or
9715330	9722330	hell as, you know, heaven is this place where tech is used for like infinite abundance. And then hell
9722330	9727290	is this place where it's used for like infinite constant destruction. And so you end up with this
9727290	9733050	like crazy forcing function in the afterlife. If you literally just take those two things at face
9733050	9737630	value, which are very hard to logically argue with. Fully agreed. Applause. Fully agreed. And
9737630	9740210	And then you go read Plato and you're like, who are the guardians?
9740370	9741770	And why are we in a cave?
9741950	9745610	And why are select people being dragged out of the cave into the light?
9746070	9750970	And then why is the light blinding and painful, you know, but also enlightening on some level?
9751010	9757070	Like, it kind of sounds like you're being dragged into that, into that wider, you know, possibility space.
9757410	9758530	My opinion is fully agreed.
9758530	9781330	Agreed. This is why, again, like, I am one. There are, I know things for a fact, I'm going to say this, and people behind the scenes, and this is going to resonate. I'm actually choking up about to say this. Keep loving your heart, be a good person, tell the truth, what you do here matters, you're an eternal being who lives forever. It's up to you. I know those things are true.
9781630	9785530	Speaking of which, tell me about Paul Thigpen and what he meant to you.
9785950	9786310	Fuck.
9794690	9795810	he was a saint
9801350	9809610	i miss him every day and who was he uh he was a catholic phd he was a great man
9810210	9818330	fuck i'm gonna cry i am sorry um you know he uh he was he was more into like new age
9818530	9828390	mysticism and stuff as a kid, I think that's fair to say, and, uh, he, uh, he encountered this stuff,
9828470	9835970	the will and everything else, and, uh, the will led him to search for truth, he found his way into
9835970	9841950	Catholicism, and just like me, he never told anybody, like, it is your job to convert, it's,
9841950	9843310	It's, I love you.
9843390	9844850	I will do anything for you.
9844930	9845850	Be a better person.
9847770	9849450	Damn, Jesse, you hit me hard, man.
9851970	9853330	He means the world to me.
9853350	9854070	I miss him every day.
9854870	9864510	And he was one of these amazing thinkers who I think he thought about UFOs in the religious context, but he wasn't also a proselytizer.
9864510	9866670	He wasn't sort of an evangelist of his own views.
9866790	9870110	He was just, I think, a very deeply thoughtful guy.
9870570	9871070	Oh, yeah.
9872330	9873690	wasn't very shrill.
9873710	9874110	You often,
9874810	9875070	we're,
9875070	9876310	we have an abundance
9876310	9877030	of shrillness
9877030	9878930	in the UFO conversation
9878930	9880270	where people are so sure
9880270	9880790	of themselves
9880790	9882430	and he just seemed
9882430	9883010	to really,
9883150	9883930	you know,
9883950	9884810	inquire
9885510	9886110	earnestly.
9886270	9887350	But the truth is
9887350	9888450	for 26 centuries,
9889370	9889970	the best minds,
9890630	9891590	so many of the best minds
9891590	9893150	of Western civilization
9893150	9894250	have talked about
9894250	9894870	this subject
9894870	9896070	and taken it
9896070	9896930	very seriously.
9897030	9898010	26 centuries?
9898170	9898690	So all the way back
9898690	9899550	to the ancient Greek
9899550	9900850	and Roman philosophers
9900850	9901410	and writers
9901410	9901930	and the
9901950	9904090	Yeah, it's just a fascinating thinker.
9904130	9904830	Oh, he was awesome.
9904990	9909950	You know, and again, one of the lucky things I know is amongst all you guys, you included,
9910170	9913130	like I talk to people and I care and I love them.
9913210	9917530	And like, thankfully, none of you guys have ever, no one has ever put me in a position
9917530	9920170	to put me in a situation where it's like, you're going to go to jail.
9920410	9922130	We talk about the hypotheticals.
9923370	9928170	Dr. Thigpen, in the time that I knew him would just be like, yo, how are you?
9928890	9929670	How's your family?
9930130	9930750	How's Matt?
9931950	9933790	Dave, is there anything I can do for you?
9933810	9935950	I can't do much, but what can I do?
9936050	9936750	I'm here for you.
9937210	9941170	And him and I would, and to Enoch and theology,
9941650	9944690	like what we would talk about is for hours every week,
9944790	9947270	we would just laugh and just talk crap
9947270	9948990	and just joke with each other
9948990	9951250	and just go over all these arguments
9951250	9953970	and just be like, okay, well also keep in mind
9953970	9955470	this happened with this culture.
9955650	9957150	And he was awesome.
9957290	9958230	What did he think these things were?
9958830	9960350	I think the same thing I do,
9961950	9969170	of everything i i think spiritual uh i hate to call them extraterrestrial i've never seen evidence
9969170	9976370	for it but a combination of everything which is probably what it is um how did he connect that
9976370	9982410	with you know angels demons other beings from ancient texts i mean for him and i i think
9983030	9987390	you know i don't want to get into that personally there's there's an event that happened in my life
9987390	9988110	to make me Catholic.
9988410	9990430	I think the same thing happened with him.
9990470	9991330	It happens with people.
9996450	9998830	When you have something like that happen,
9998970	10000770	it's like, I don't want to call it ontological shock.
10000890	10002850	We were talking about you being allowed to go in
10002850	10004310	and see a craft with your own two eyes
10004310	10005270	that wasn't made by humans.
10005450	10005950	Now you know.
10006410	10007750	I mean, I think you know already,
10007950	10009710	but if you saw with your own two eyes, you know.
10010790	10013330	So now in your life, you're going to say,
10013410	10014870	I know for a fact this is true.
10015110	10017030	I think that's where he was at with it,
10017390	10018210	like I am and others.
10018390	10019430	Do you think the NASA,
10019650	10021550	do you think the UFO that you saw
10022270	10024670	wasn't ours but was being housed by?
10024910	10025090	No.
10025150	10026310	No, it was just flying around.
10026310	10027170	I think it was there,
10027350	10028050	and I have,
10028190	10030370	we're going to get into really sticky situations
10030370	10032650	going back to the Langley Air Force Base
10032650	10034890	and imagery that I'm aware of and things,
10035010	10038090	but I think that was a,
10039370	10040590	I hate to call it this,
10040650	10041730	almost like a task game
10041730	10044330	where I just luckily was at the right place
10044330	10045050	at the right time
10045050	10048850	and saw them come around to do a scan, so to speak.
10049070	10053010	Matt Brown also said that these UFOs seem to be made for purpose.
10053490	10055110	Do you agree with that statement?
10058510	10059490	Yes and no.
10059870	10063350	I mean, the problem is the type of technologies we're talking about,
10063470	10068710	when you can do 80,000 at sea level and then travel 300 miles in a second,
10069490	10073650	why do you need to adjust tasking when you can throw something out?
10075190	10079830	and Matt and I, like every whistleblower, we're all very respectful to not cross lines.
10080610	10086670	Matt knows more than I do on things. Um, no doubt about it. And I don't want to know. Um,
10088250	10092250	maybe he knows something I don't. And theoretically it's possible. I just,
10092310	10096070	when you're talking about what we're talking about with beaming thoughts into people's heads,
10096150	10103950	appearing anywhere you want, active camouflage, traveling 30,000 feet in two seconds.
10106810	10108970	Um, why, why change dimensions?
10109190	10110470	Why change shapes?
10110550	10111750	Why do all that?
10112010	10118490	You know, it's, it's like, it's like having a, uh, Oh God, what's the A10.
10118630	10120490	It's like having an A10 and an F22.
10121030	10124990	And then you have an aircraft that can do both with these, you know what I mean?
10125170	10129250	Like capabilities, but maybe, I don't know.
10129250	10142130	Oh, why do you think people at the top of the food chain when it comes to kind of legacy aerospace rocketry, people like Elon Musk deny the UFO truth?
10142550	10147530	And do you think they know anything more than what they let on publicly?
10147530	10163350	100% they know publicly. I think that Elon Musk, Elon Musk has a strange thing where he cites the arrow statement, which is extraterrestrial evidence doesn't exist. Cool, Elon. What about non-human?
10163610	10163950	Yeah.
10165030	10165510	Hypothetically.
10165690	10168570	Yeah. So he's kind of in the same camp almost.
10168690	10172070	I don't want to call it a camp. All I'm saying is, is he's saying the same line.
10172070	10178130	Yeah, James Lukatsky seems to talk along these lines too, of like, he talks about faith and what it means to be human.
10178330	10178610	He does.
10178790	10180430	With UFOs and...
10182150	10188190	So it's interesting, it's like, people who walk into that room, they feel some sort of mental connection with the object.
10188470	10191210	Often it feels ominous and dark, is what I understand.
10191550	10198970	I don't know. I mean, I, so, very early on when I came forward, they were very interested if I had a connection to the triangle.
10199010	10199530	I said no.
10200530	10200970	Um...
10202610	10208010	however an event a mental connection yeah like there was a connection to the craft and you said
10208010	10212710	no no i never had it with it but i had something else happen that made me a catholic as a kid
10213210	10218830	um can you say what that was i prefer not to right now yeah um people behind the scenes do you feel
10218830	10223010	like it would muddy the waters if he did i think it would be unfair and i don't want to muddy the
10223010	10228750	waters i'm very much on a trajectory of i want the truth to be told i want this to be done uh i
10228750	10234250	I share my faith and my theology perspectives with people respectfully saying, look, I'm
10234250	10235630	not telling you this is the answer.
10235870	10237170	This is an answer.
10237550	10240670	Have you experienced other general synchronicities in your life?
10240670	10241410	100% yes.
10241590	10243050	Can you talk about any of those?
10244210	10245790	You know, we talked about it.
10245810	10251070	The last thing I did with BAE that really messed shit up, excuse my language, and we
10251070	10254010	can't really get into that, but that kind of stuff.
10254210	10256970	I mean, well, actually we can like just weird.
10258750	10259730	Weird stuff, man.
10259850	10267810	Like even the whole Nas thing, like that happens conveniently while it's happening in reality while I'm asleep.
10268010	10271230	But, you know, I think back to Lakatsu.
10271230	10272510	Do you want to tell that story or no?
10272690	10273190	I mean, you can.
10273310	10278250	You know, I put the tweet up with Roll the World with Nas.
10278670	10281050	And you have responded with the sample.
10281270	10283450	And one you were responding to that I was asleep.
10283450	10286030	I didn't respond to the sample because that's a Tears for Fears sample.
10286230	10286670	Mine was.
10286670	10287390	Great song, yeah.
10287410	10288130	Yours was.
10288750	10293270	I was like, yeah, because there's a song on Stillmatic called Stillmatic.
10293310	10293730	Yeah.
10293750	10294390	It's the first song.
10294550	10294770	Yep.
10294890	10297830	And it's exactly, it's a Stacey Lattisaw sample.
10297890	10299750	And it's like, what is it?
10299810	10301030	Let Me Be Your Angel.
10301210	10301510	Yes.
10301790	10307650	And I love, I actually love the original song, which I found through Nas, of course, because I'm a huge hip hop head.
10307670	10307910	Same.
10308150	10310950	And so I've commented that on your Twitter.
10311230	10317890	And while you were commenting that, so I wake up at like 2, 3 a.m. on the East Coast.
10318750	10320410	And I go to bed at seven o'clock at night.
10320470	10323510	I'm up at two or three in the morning doing dishes, chickens, a whole nine.
10323950	10327550	So I take a nap in the afternoons every day for like an hour.
10327850	10334270	And while I'm asleep, I have a dream about you coming to my house to get provolone and
10335470	10335910	prosciutto.
10336150	10337130	It was prosciutto.
10337270	10338590	It was provolone and prosciutto.
10338670	10344670	I only had mozzarella and you and I were sitting in the living room and we were BSing about
10344670	10345250	music.
10345250	10350810	sick and I wake up and the very first thing I see is your response. Now, again, just weird stuff,
10351030	10356550	but that happened. Um, you know, there's other weird stuff that has happened too. That is very
10356550	10363730	direct. Like I don't want to call it prophetic dreaming, but it is. Um, but you sense when
10363730	10370790	people are about to pass. That is true. Yes. That's wild, but they have to be family or very,
10370790	10372130	Very, very, very deep runs.
10372590	10374370	And that's so crazy.
10374770	10376090	I believe that's the quantum mechanics.
10376490	10377290	I think that.
10377390	10377550	Yeah.
10377810	10379290	You're entangled with them.
10379390	10379650	I do.
10379730	10384690	So my soul, your soul is friends or if significant other family.
10384850	10389050	I think that the imprint of us changes each other.
10389110	10390810	And this is, I've been hunting down genetics.
10391030	10396550	So I think the quantum entanglement, the human soul and genetics are all entwined.
10396550	10404030	and I think that you are a reflection of not just who you are genetically but society like
10404790	10408950	don't blame me what the streets made me stuff but also who you are genetically is you
10408950	10417210	I think that your loved ones and your friends and significant others their soul and their being
10417210	10421790	impacts you and once that happens when they disappear because I felt it
10422990	10430430	But that part of you that impacted, if you're in touch, you can sense it when they go to the other side.
10430630	10431590	And I've seen it.
10432850	10433250	Yeah.
10433370	10435310	And I don't even think that's that.
10435310	10440490	You know, there's a neuroscientist named Dr. Tara Swart who does a lot of work on this.
10440570	10443490	And her husband actually passed under unfortunate circumstances.
10443690	10447910	And then I think a bunch of doves showed up at her house.
10447990	10448830	And this is like a thing.
10448830	10454570	Sometimes people, especially who are terminally ill, will come up with like, you know, give me the sign that you're going to come.
10455570	10460050	And I off record, I'll tell you some of the other stuff, but it's a thing.
10460170	10461310	That's so wild.
10461370	10462150	So interesting.
10462470	10467330	And when you told me your synchronicity around the dream you had about me, I told you one.
10467430	10471530	You know, it's really trippy.
10471590	10474070	So my girlfriend's a big Red Hot Chili Peppers fan.
10474190	10478370	I'm a fan, but I'm a little more, you know, casual of a fan of theirs.
10478830	10485110	And, um, randomly I had a dream about flea, the basis, the famous basis texting me.
10485810	10487890	And in my mind, he was texting me.
10487930	10489030	He's like, Hey, we should catch up.
10489090	10493490	I don't know how I had his number, but like, it was like, he was interested in UFOs.
10493490	10498430	You know, I was like, Oh, occasionally celebrities will reach out because they're interested
10498430	10499010	in UFOs.
10499010	10502270	I was like, okay, maybe he's, you know, just one of these sort of, you know, people or
10502270	10502490	whatever.
10503030	10508810	And so, uh, I wake up and, uh, my girlfriend's, you know, in the room and I'm like, you wouldn't
10508830	10515650	believe it but flea texted me in my dream and she freaks out and she's like no way what did you just
10515650	10520730	say except flea texted me in the dream yeah you're a red hot chili peppers fan she was like i was
10520730	10526530	just thinking about him on my walk because i wonder i was wondering if he was a ufo into ufos
10526530	10532570	it's consciousness man i mean they're they're again what concerns me is with this field and
10532570	10541830	with remote viewing and knowing the cia um they have a tendency to take the truth extrapolated to
10541830	10548550	insane circumstances publicly to diminish the truth and they just go full into town but it's
10548550	10553130	a thing dude this is very real well the issue with talking about mind control stuff is you you
10553130	10561470	it's impossible to end the implications of that because i know if you can replace false memories
10562570	10567770	real ones. And then the person can never know what was what's real and what's false, which is true.
10567870	10571890	A neuroscientist named Dr. Wilder Penfield, who was involved in early mind control stuff,
10572790	10577110	you know, shows that this is true in mice. I'm sure it's true in humans as well.
10577190	10581390	You have all sorts of Mandela effects where people sort of remembered, you know, different
10581910	10585450	pasts, you know, the famous one being, you know, some people in South Africa remembered
10585970	10592330	Mandela passing in jail in the 90s. There's no end to that conversation because then you end up
10592570	10595350	especially where there isn't physical evidence involved,
10595870	10599050	literal air pockets of consensus reality in the past.
10599370	10599630	Yeah.
10599630	10601310	Well, now, Jesse, let's get even crazier.
10601510	10601650	Yeah.
10601770	10606030	If you accept that time doesn't exist outside of our reality of it,
10606090	10609650	which speed and gravity prove that time can be manipulated,
10610170	10613590	how do we know all of us aren't just operating in a mind control right now?
10613750	10618510	And I hate to do it, but again, I'm looking at things through what are factual,
10618650	10621430	what can we prove, what do I know, what is intent?
10622570	10623290	that that's not true.
10623350	10624050	And then you go into
10624050	10624950	ancient news stories,
10625130	10625610	you know, in Islam,
10625690	10626730	for example, of jinn,
10626790	10627350	where they'll literally
10627350	10628910	change variables in reality.
10629270	10631050	Back to my weaponized interview
10631050	10631570	when I say,
10631610	10633470	call them angels, demons, or jinn.
10633510	10634610	And then you look at
10634610	10636370	interpretations of quantum mechanics
10636370	10637470	and Schrodinger saying,
10637590	10638370	if you measure a particle
10638370	10638930	in the present,
10639050	10640130	it changes its past.
10640210	10640490	Yes.
10640570	10642730	And this idea that a lot of people
10642730	10644090	who study parapsychology,
10644230	10645810	by the way, elite universities,
10645890	10647830	Princeton, Stanford, you know, Duke,
10648390	10649690	they'll come out of these,
10649750	10651070	you know, research programs
10651070	10651790	and they'll say,
10652570	10654690	It seems like there's a constricted present.
10654810	10659270	So if you have, you know, one or a zero, it's usually a one or a zero in the present.
10659430	10663730	You know, we've collapsed the present into sort of a real reality.
10663910	10665970	And then you have probable futures.
10666050	10668990	And then this is where it always trips people up, a probable path.
10669150	10669450	Yes.
10669530	10675890	And it's almost like the mind is like a like a stylus on an LP player.
10675950	10676230	Yeah.
10676290	10677830	And it's choosing a track.
10677890	10681290	But all of the tracks exist, coexist all at once.
10681290	10681690	They do.
10682570	10689410	And again, like one of the big things within Catholicism and this, everything in nature is reflected in the spiritual.
10689690	10692050	So like a big thing is a conch shell, the spiral.
10692370	10695790	And you get into this whole thing and then you think about the universe.
10695890	10701230	All of us are circling around a sun and you have it happening scientifically.
10701950	10703870	But where are you at in it?
10703990	10710610	And unless you can scientifically get outside of it to view it, you have no idea where you're at while it's happening.
10712570	10718250	Like our, it's like there's like client and server side and our minds are like client side.
10718470	10720190	So I'm talking about computer science now.
10720310	10723830	And it's almost like you're running a computation at all times.
10723890	10726630	And so it's like, why does, you were mentioning the spirals.
10726950	10731250	Why does the golden ratio and the Fibonacci sequence show up over and over again?
10731330	10733210	It's as if we're in some sort of simulation.
10733350	10738810	If you're building a computer program, you would reuse the same code chunks over and over again.
10738850	10741050	That would be the most efficient way to build it.
10742570	10747170	again to really knock it deep and i'm sure a lot of people are going to attack me for this but again
10747170	10753530	to touch on theology but again like we discussed almost every religion known to humans uh
10754350	10761030	more or less believes when you boil down and this is a simulation yes and so this is what's really
10761030	10768130	crazy if you're guarding the simulation you are controlling and guarding the exit paths and i
10768130	10772810	I think about two exit paths, consciousness and then extremely high energy physics.
10772870	10776910	So nuclear high voltage experimentation, particle accelerators.
10777050	10777870	That's a creative, that's a good one.
10778010	10785890	So, and then you get into ideas like Rubik's cube where, uh, you're constantly sort of
10785890	10788610	growing this Petri dish that is humanity.
10788890	10796570	And the way to grow humanity would be you give people things in the form of UFOs that
10798130	10804150	priors. So the end product is actually the expanded mind of the human looking at the thing.
10804490	10810330	That's not incidental. This isn't some technology for our own instrumental use. This is literally
10810330	10818990	a thing that breaks our brains, expands them, and might even exist at the borders of stability,
10819310	10825730	where things might start to get really crazy a la nuclear. These things sort of show up and it's
10825730	10831250	It's like, you're not in charge and we're going to like mess with you and you're now going to become obsessed with this thing.
10831490	10831670	Yeah.
10831830	10833650	You know, Jacques Vallée talks about that.
10833710	10838770	And in fact, the Trinity test site in New Mexico, there was a test on July of 1945.
10839310	10842690	And then 20 days later, you see this, this crash.
10843370	10846310	Communication could be, you think you're really smart.
10846730	10847810	No, no.
10847950	10848750	Look at this.
10848750	10869330	So it's like the UFOs are like these instruments for social coordination and cult creation and belief systems. And that's not unique to society. That also happens with the government. And of course, you would disproportionately use the government in that way because they're in charge of a lot of things.
10869330	10888030	Back to control systems. So if you have a control system on reality and you want to have it, again, almost like a pyramid, you want humans will stack things and leaders and who is more powerful. So if you have a control system operating our entire reality, well, you would have a control system to control all of us under it. Back to hypothetically agreements.
10888030	10893670	agreements and then now this is where this gets real fun back to time travel and time dilation
10893670	10901210	and all of this which is back to the hypothetical which is well if time doesn't exist are we as
10901210	10906470	humans in the future manipulating ourselves to break ourselves to put us into that position
10906470	10913410	and that goes back to your interview with Ramsey and Gerb and it's all on the table dude I don't
10913410	10919490	I love these conversations because this is where I'm trying. I am trying to figure out this stuff.
10919590	10937610	Well, I think the reason it hasn't been disclosed is because the number one rule of intelligence is if you don't understand something, you don't disclose it. But so like these conversations are essential, not only to, you know, life, in my opinion, I think it's really important to think about these things.
10937610	10952570	But like they're essential, honestly, to, you know, even the powers that be like they are so they don't understand any of this stuff. So they need to let it out and they need to let, you know, open source information sort of flow around these things. And we need to be able to hypothesize and speculate.
10952570	10957850	speculate yeah i think these are the most important conversations i think if my whole thing has been
10957850	10963990	i will i believe people when they've experienced stuff my issue is is all i care about is truth
10963990	10971330	accountability restitution and right back to vanguard um that's what i'm after and i will be
10971330	10976010	there for everybody and i will be a shoulder to be there because i know this stuff will isolate you
10976010	10979570	and make you feel lonely and i don't want anybody to go through what i went through or my friends
10979570	10981910	or my family or the other whistleblowers.
10982050	10982890	But yeah.
10983330	10987470	What do you think the people who worked at Langley
10987470	10989890	who are trolling Google Maps
10989890	10993090	and tagging pyramids, labyrinths, all these things,
10993150	10994150	what do you think they're thinking?
10994350	10997530	I think some of them are like maybe flirting with it.
10997570	11000150	Just like, oh, like a little signal here and there.
11000230	11001670	Like, oh, check out this.
11001950	11006450	Like, again, all of us have like trolled.
11006450	11007610	So I don't know what they're doing.
11007730	11008270	It's real.
