start	end	text
5640740	5645300	things are adding up to like, I'm not... But they're not trackable too. They appear,
5645480	5649620	they disappear. You didn't track them coming in. You didn't see where they went or where they
5649620	5655540	came from. Right. Okay. So I'm starting not to believe bad magazines like the New York Post,
5655720	5662760	right? I'm starting to find that the case is not solved yet. Let's continue. So the next one,
5664200	5672840	play that I'm glad we have is, so this is cool. Another aspect that didn't kind of add up for me,
5672920	5678260	because everything takes power out there. Wow. I've started to hear this a bunch.
5678700	5685780	This individual was a witness to what was a spotlight. So let's listen to what they have and
5685780	5688040	you can explain it to us a little bit, John.
5690240	5695220	Tell me about the spotlight. I've got a lot of reports about this that were happening at that time.
5695480	5698300	At one point, one of them shined a spotlight on us.
5698400	5708180	And just generally knowing the strength of the spotlights, I don't think it could have reached more than, I don't even know, like a mile, which is very close for something like that to be.
5708580	5714900	With the amount of illumination that we saw, it did seem like they were close. It must have been within that range.
5715400	5717880	The spotlight, do you remember what color it was?
5719400	5723780	white did the brightness or the strength of the spotlight surprise you at all
5724620	5732420	it did yeah and why is that that was just it was very bright and was completely unexpected and
5732420	5737340	this was maybe the third night that we had been seeing these aircraft whatever they were
5737340	5742600	and that was not something we had previously experienced was this an intermittent thing
5742600	5745840	Did it strobe? Was it steady? About for how long?
5746100	5749320	It was probably a two second illumination.
5749640	5757380	It was pretty bright because on the bridge of a ship, we keep it completely dark so that we can see any light, anything possible at night.
5757800	5762220	It went from pitch black to very illuminated very quickly.
5762880	5763400	Interesting.
5763800	5766980	Yeah, so that was a bit jarring, shocking.
5766980	5772060	I'm not sure if that it should have been logged or if that's been reported elsewhere, but
5772060	5778340	that definitely happened at least once on my watch and was something we saw.
5779000	5786580	So some of these swarms, some of these individual objects would just light up the ship like
5786580	5787840	a spotlight.
5788240	5790340	And that's something that we continue to hear.
5790560	5791780	Why does that stand out to you?
5791780	5799800	Well, so look at, sure, conventional, typical, you know, commercial off-the-shelf drones.
5799920	5803080	I'm sure they've got the capability to have lights on them or whatever, okay?
5803400	5806960	But you've got to think of it in the context of this description.
5808560	5815960	A spotlight that he says, you know, it's pitch black outside, and all of a sudden, and when I, you know,
5816520	5819760	and speaking to some of these guys myself, you know, you hear them talk about it,
5819760	5821840	and it's like, I mean, dude, it was bright as day.
5822220	5823980	He was surprised by how bright it was.
5823980	5825380	Surprised at how bright it was, okay?
5825720	5827360	And then you talk about the duration, you know,
5827400	5829440	because at least two seconds, and now, you know,
5829800	5831620	again, someone who's maybe not familiar,
5831720	5833500	they go, oh, well, sounds like a flash, right?
5833560	5834740	Like the flash of a camera or something.
5834860	5837080	Well, no, flash of a camera is, I mean,
5837080	5838280	almost instantaneous, right?
5839000	5839700	Shuddering on and off.
5839880	5841600	You know, a two-second illumination
5841600	5844940	for that large of a light illuminating that size of ship
5844940	5846680	as bright as they said it was,
5847500	5856020	that's just so not typical of something that we would encounter regardless of drones in the area
5856020	5861400	i mean for your ship to be illuminated like that um i don't know a flare of some sort would have
5861400	5866920	to be used but even that's like you know we keep hearing this it's like people will hold their
5866920	5872100	hands out in front of their face and not be able to see their hands it's so bright so whatever this
5872100	5878460	is has high power and it's not being it's not being um it's brazen yeah it's brazen and the
5878460	5884700	other thing is you gotta remember it takes energy to to uh to to be able to produce that strength
5884700	5890440	of light right so now we're talking about now we're talking about a drone that can fly tens of
5890440	5898280	miles out to sea on its own stay on duration for hours at a time it's noiseless okay it's performing
5898280	5903480	maneuvers that are just almost unbelievable.
5903900	5906980	And now it's got a spotlight, so it's got even more energy now
5906980	5910780	to be able to produce a spotlight for two, three seconds
5910780	5913440	to illuminate an entire Navy warship like that.
5915700	5920140	It's really not adding up to what people would think.
5920300	5923880	It would be incredibly disconcerting that these are unknown craft,
5924100	5927580	small, maneuverable, come in and out of the water,
5928320	5931020	It's messing with you. It lights up the whole bridge of the ship.
5931820	5934120	That's scary, but you've heard other incidents like this.
5934260	5934980	Oh, no. Yeah.
5935200	5942540	And, you know, it's not the first time that an object has illuminated a Navy.
5942620	5946480	And, in fact, yeah, another deployment somewhere in the world,
5946560	5951480	this time on a much bigger ship, an LHD, which for someone who doesn't know,
5951540	5954320	it's kind of like a, when you look at it, it looks like an aircraft carrier,
5954320	5958640	but it's not as big, but it's kind of a mini aircraft carrier.
5958760	5959820	Big, big ship, though, okay?
5961560	5965120	And, you know, sailors that I've spoken to personally,
5965280	5968680	they talk about being out on deployment in the middle of the night.
5968740	5973360	They're standing bridge watch, and all of a sudden, you know, on the horizon,
5973440	5977420	they see a light kind of flicker on and all of a sudden start tracking towards a ship.
5979200	5983040	And then as soon as they lose sight of the object over the ship,
5984320	5989040	ahead of the ship, all of a sudden it casts this light that again is, like Jeremy mentioned, is so
5989040	5994320	bright and so blinding that they're disoriented within the bridge of the ship, because again,
5994360	5999540	it's at night, it's pitch black outside, we keep the ship bridge dark at night on purpose to
5999540	6005000	preserve your night vision, right? And then a huge spotlight that just illuminates everything
6005000	6010340	as if it were daytime, and this particular case, it wasn't two seconds, it was enough time for the
6010340	6014560	the sailor, they talk about being so disoriented that they're kind of putting their hands up.
6014760	6015780	That's what she talks about.
6015840	6018060	She goes, my hands were in front of my face and I couldn't see.
6018440	6019500	It was so bright.
6019780	6022900	I couldn't see my own hands in front of my own face.
6023100	6024300	And they talk about being so disoriented.
6024360	6027280	They're kind of like getting their bearings and putting their hands up on the consoles
6027280	6031520	to kind of brace themselves in the bridge of the ship.
6031640	6034080	And then, boom, it shuts off like that.
6035060	6036100	And the object.
6036100	6041700	See, the other thing, this individual, the object came in, and she was so great about it.
6041740	6046500	She's like, it left at a different speed in which it came in.
6046560	6051600	Because what happened was it came, hovered, shot the light, and then zoom, gone.
6051920	6052920	You know, it's just interesting.
6053120	6057840	Again, it just speaks to the unconventional nature of this encounter and others that we've had.
6057940	6060040	Hopefully I'll get one of those next Christmas, Jeremy.
6060120	6061180	I can get one of those drones.
6061360	6062460	These are super-duper drones.
6062460	6067080	It's so hilarious that people keep trying to dismiss it that way.
6067300	6069480	And remember, you said small a second ago.
6069520	6070940	Remember, we know the size.
6071040	6075120	I mean, these were significant physical objects.
6076200	6080600	I'd say 10 to 14 is the best estimate from each person with the data.
6080660	6083360	We might even know a little bit more about the Russell soon.
6083840	6087580	So no matter what the shape or what these vehicles were, they were substantial.
6087580	6101680	But we really got into, we really got to get into right now, what people are saying is that this ship called the Bass Strait launched, you know, these objects, these units, okay?
6102280	6104220	And that's been now propagated.
6104300	6106520	And it is 100% false.
6106620	6109700	And I want to hear from somebody who has direct knowledge of this.
6109840	6112940	And that's why this is the next little bit of audio.
6112940	6118240	audio, one of the duties of this person was to monitor the Bass Strait in real time.
6118820	6125360	And let's see what this person has to say. I want to talk about origin. There's been a lot of talk
6125360	6131520	that these objects, if not launched from land, that they were launched from a merchant vessel.
6131700	6136880	So the Bass Strait is, a lot of people are trying to pin this on the Bass Strait. Can you tell me a
6136880	6141860	little bit about that, about origin and what you know about the Bass Strait? This was the closest
6142940	6147540	we ever came to on our ship figuring a possible origin
6148180	6150620	outside of coming from land somehow,
6151780	6153920	like you said, traversing those 30 to 50 miles
6153920	6156980	that we were from the nearest islands.
6157300	6162640	So at one point we did see what looked like
6162640	6166240	multiple air contacts around a merchant ship
6166760	6169200	that was operating in our vicinity of our strike group.
6169480	6172520	And it was a foreign flag merchant ship
6172940	6174140	And we reached out to them.
6174260	6179620	They denied they weren't a vessel of interest that we had been worried about or anything.
6180000	6185780	But I think it was like five to 10 of the aircraft circling around it.
6185860	6189880	And we never saw it actually land on this vessel.
6190580	6194800	Was it your impression that the contacts did not belong to the merchant vessel?
6194960	6199960	And can you verify that you asked the merchant vessel and they denied that they were theirs?
6201000	6211240	Yeah, I can verify the latter for sure. And that was also why I sort of skirted around saying many details about that merchant vessel because I wasn't, I'm not sure where the investigation went afterwards.
6211540	6222660	I sort of helped compose the message that we sent off because I'd seen it. And like I said, we didn't see them land on it. And that was what we really wanted to see. Like we really wanted to see either a launch or landing.
6222660	6228640	landing. We didn't know if possibly this vessel had a foreign nation's intelligence detachment
6228640	6234280	on board or something like that doing this. They did deny they were the source and they also
6234840	6239720	never landed or launched them. So. Right. Really wanted to see that because we just wanted an
6239720	6244240	answer because we were, we were tired of it. It was not launching, was not receiving the drones
6244240	6248360	as much as we wanted it to. Like we, we were like, this is the source. This has to be it.
6248360	6253180	we finally figured it out and it seemed like it probably wasn't just based on the fact that we
6253180	6259480	never saw them land or take off why is this important you know and again this kind of goes
6259480	6263980	back to the you know the warfighter and all of us you know like you've talked about before you know
6263980	6270160	you've spoken to folks who you know they're not happy with how this unfolded you know um we're
6270160	6273960	out there we're trying to do our job and yet we're getting peppered you know almost like we're in the
6273960	6277580	boxing room getting jabbed getting jabbed getting jabbed getting jabbed we can't we can't punch back
6278360	6283820	And so finally, like you hear, and it's, you know, I can commiserate with that feeling of almost,
6283960	6290040	not helplessness, but just frustration that you've got a job to do. You know, we're all
6290980	6295520	trained warfighters to, you know, defend the country, but each other and our ship, right?
6297140	6303320	And we're getting harassed by these damn things. And finally we see, okay, aha, there's the culprit
6303320	6307460	it right there, you know, and we're going to, you know, we're going to query the hell out of them
6307460	6312080	and tell them to knock it off or whatever the case is, right? And what do you hear the, you know,
6312080	6317260	what do you hear that guy say? He goes, so we finally see them there, and we wanted it so bad
6317260	6324060	for it to be the source of our frustrations over these past few nights, and not once did they see
6324060	6331260	anything either land or take off from, you know, from this merchant vessel. So it just speaks to
6331260	6336600	to the, you know, I can, I kind of, I feel bad a little bit, you know, because I can, I can hear,
6336700	6340920	and I can feel, I can commiserate with the frustration expressed. He wanted an answer.
6341260	6347220	You know, he wanted an answer. And, and it's almost like, you know, you're, you're harassed
6347220	6351100	by these things for so many nights in a row. And finally you think you've got that answer. And then
6351100	6355620	the carpet's pulled from, from underneath you, you know, and it's not. So, so the big thing for me
6355620	6360680	is that people can just make up any shit they want and they can publish it. And it starts to
6361260	6366960	down as truth through tabloids all the way to Wikipedia. And it's bullshit. And it's direct
6366960	6372420	bullshit. And knowing that is one thing. You and I all know certain things. But getting somebody
6372420	6377600	who's there, whose job it was to watch the Bass Strait, make sure it was not the source of these.
6377760	6386040	Now we finally have that person on record, verified that was his duty. And he sadly can't
6386040	6390940	report to us that this was some sort of adversarial drone being launched off this ship, which of
6391260	6396900	it wasn't with over a hundred and a hundred mile radius, right? That never made sense. This excuse
6396900	6402080	that case closed never made sense, but to get it through, you have to hear from people directly
6402080	6406860	there. We also know that there was further investigation that the Bass Strait was in port
6406860	6411680	when this was still going on, that it was not responsible for launching what was buzzing around
6411680	6417540	these ships. So you and I have already reported on that numerous times. And now let's just give it
6417540	6423040	one more go which is that we have direct information and knowledge of who and how the
6423040	6428560	bass rate was investigated after the day of events and they were determined not to be the place of
6428560	6434580	origin landing or launch of these hundred plus units in the hundred mile radius so guess what
6434580	6439040	case open and now we have to kind of think a little bit further but just to kind of
6439040	6444680	show that this individual can talk to us about it i just want to play one last little quote
6446580	6449040	Did anybody ever say to you, don't talk about this.
6449120	6450540	This is a black project.
6450700	6452340	We're testing our own technology.
6453000	6454660	We don't want people to know about it.
6454700	6455640	Don't talk about it.
6455780	6460720	No, I've never been spoken to really about the event until now.
6461400	6464460	No one ever had you sign an NDA or a page 13.
6465260	6470720	No one ever gave you a verbal order, direct or indirect or otherwise, that you can't talk about it.
6470760	6471600	Is that correct?
6471900	6472380	Correct.
6472380	6472520	Correct.
6474340	6476220	So just to, why are we doing that?
6476320	6477580	It's just to make sure everybody understands.
6477640	6481800	This is not like some off the record kind of like, you know, he can talk to me.
6481940	6485080	This is absolutely fine, but it's so much clearer.
6485100	6488940	I'm really grateful that some people are letting us, you know, share this with the public and whatnot.
6489300	6492980	So George and Gutz, is this case closed?
6493080	6494280	Have we figured this out?
6494960	6496420	No, in my opinion, absolutely not.
6496480	6496780	Right.
6497240	6497640	Right.
6497640	6506960	We don't know all the central questions, whose they were, who was operating them, where they came from, where they went to, what their total capabilities are.
6507020	6513620	These are not any kind of drones or AAVs or UASs that we are aware of, that our military is aware of.
6514140	6517340	So all the big questions about them are still unanswered.
6517380	6518860	It is not a case closed.
6519000	6520120	It is not a case explained.
6520380	6522180	It's an ongoing mystery.
6522180	6527440	So the great UFO swarms of 2019 still need to be investigated.
6527800	6531440	We do not have, no answers have really been given in a way.
6531620	6535540	Now, the thing that really takes it and elevates it for me is the performance.
6535860	6543080	When you talk with the people that were there, you know, regardless of shape, we'll get down to the nitty gritty of that maybe when there's more information that comes out.
6543080	6551960	Although the idea of it is that these had performance capability that I hope, I wish that we had as a country.
6552120	6557400	But this is not a performance capability that anybody has ever seen before.
6557620	6560760	And this is what really makes it interesting to me, a mystery.
6561880	6564660	2019 was a big year for a variety of reasons.
6564840	6568840	We haven't even talked about what started us down this road is that on the East Coast.
6568840	6575360	So Oceana, this gigantic naval air station, I reported in 2018, I'd been hearing from
6575360	6581040	naval aviators and sources that they were flying out of Oceana into the W-72, which
6581040	6582380	is the training area in the ocean.
6582560	6585320	And every single day they were seeing these unknowns.
6585560	6591080	And it was a legitimate security issue, aviation safety issue, because they're flying along
6591080	6591840	and there they are.
6592160	6598260	And the Navy, the UAP task force, what became the UAP task force, is trying to encourage
6598840	6600440	to go ahead and report it.
6600500	6602980	And I know when I said it in 2018,
6603380	6604840	I don't think anybody believed me
6604840	6606380	that they're seeing them every day,
6606500	6608220	but it was true and it came out later.
6608340	6609480	Right, it sounded like too much,
6609520	6611920	but then you turned out to be correctly reporting it.
6611940	6615640	Yeah, so in 2019, at the urging of some Navy officials
6615640	6619060	who were working on the UFO investigation, UAP investigation,
6619480	6622180	some aviators finally went along with the program
6622180	6623280	and took some pictures.
6623420	6625500	They had a cell phone and they took some pictures.
6625580	6627580	And in one flight, this one crew
6628840	6634760	images of three different uh objects and they don't look like the starship enterprise and they're
6634760	6641100	they're odd looking one of them they they navy called it the acorn other people after i put the
6641100	6645880	image out they tried to call it a batman balloon was not a balloon it was not a balloon and they
6645880	6650420	called it the acorn then there was one that just looked like a sphere and then the third one that
6650420	6656680	was labeled metallic blimp with payload yeah and and again they they didn't have amazing
6656680	6659280	characteristics like the ones on the West Coast,
6659380	6661540	but they would sit there for days at a time,
6661580	6662660	right off the coast,
6662920	6664820	obviously doing some kind of surveillance
6664820	6667620	of the training exercises and the base itself.
6667920	6670160	And it was disconcerting to the Navy
6670160	6671040	that they were sit there.
6671120	6674360	They could sit there for days at a time at 30,000 feet
6674360	6676760	in 120 knot winds and not move.
6676980	6678760	That's what something that Lieutenant Ryan Graves
6678760	6680820	has brought up and other people that actually have dealt
6680820	6683040	with this issue is the durational capability
6683760	6684380	is astonishing.
6684380	6686860	Look, this is somebody's technology.
6687080	6689720	And I'm certainly not pretending to know.
6689860	6695020	I don't know if these UFOs are from another world, another planet, extraterrestrial.
6695080	6696020	I've never said that.
6696100	6697280	I don't know.
6697560	6701740	I got these images, by the way, at a briefing two months later.
6701960	6705180	And I sat on them because I didn't think I was authorized to do it.
6705240	6708960	And people started talking about it in public, the Batman balloon.
6709100	6713120	And I figured, well, I went back to the sources and see if I could make it public and did.
6714380	6723600	That was sort of our first foray into what became a heck of a year of reporting because that led then to the West Coast videos and images that we got.
6724060	6734660	And at the same time, East Coast, West Coast, far, far away at the same general time frame in that same year, there was another incident that you guys know pretty well.
6734880	6736320	Yeah, let's talk about it.
6736320	6740440	that right before we hit that, I just want to say now so that people are aware that this will be
6740440	6748800	coming out with us, that there were other swarm events of UAPs, whatever you want to call them,
6748800	6756440	UFOs, that happened also on the East Coast and also around the world, other seas. This is
6756440	6760360	something that I have direct knowledge of, and we're going to break that story. We just want
6760360	6766200	people to grasp this 2019, hey, don't just believe these tabloid stuff. Get in there a little bit.
6766320	6770560	here's more information. There's a lot more to this story and these, this type of event series,
6770660	6776360	but I like where you're going with this. This is a really disturbing incident that we got a hold
6776360	6782380	before anybody knew about it. And, and how it was reported and then just dropped and ignored.
6782520	6790220	It's a guam. Uh, that is true. And I, I, I found out that my buddy over here was there. So I think
6790220	6794460	that you're probably the best person to speak about what, what we're talking about. Yeah. So
6797040	6798660	an incident that you'd become aware of.
6800180	6802640	And yeah, so in...
6802640	6803800	Do you see how he's already,
6803880	6805920	he doesn't proactively tell me,
6805960	6807140	hey man, I heard about UFOs.
6807220	6809500	It's like I have to find out through stories
6809500	6810860	and then I have to like say,
6810920	6812060	hey man, can you tell me,
6812080	6813380	did anything like this happen?
6813920	6815720	Yeah, so in terms of stuff that I've seen,
6815740	6816580	people like to ask me all the time,
6816640	6817080	have you seen anything?
6817080	6817680	Yeah, that's what I want to know.
6817680	6818480	Have you saw anything?
6818840	6819440	Yeah, and you know,
6819520	6821420	let me start out by saying this.
6822400	6823900	Yeah, sure, there have been things
6823900	6826480	that I've seen flying, certainly at night,
6826500	6828460	you know, on NVDs, on night vision goggles,
6829560	6830820	that, you know, lights that you see
6830820	6833940	that are, you know, kind of weird and unexplainable,
6834020	6835920	but nothing that I would consider the mothership,
6835960	6837800	you know, nothing, certainly nothing like we've heard.
6837800	6838840	Just things you can't explain.
6838920	6839820	Yeah, just things you can't explain
6839820	6841140	that definitely make you scratch your head,
6841220	6842380	but then you've got a mission to do
6842380	6843540	and you go on and do the mission.
6843620	6844620	You kind of, unfortunately,
6844680	6846260	you don't have a whole lot of time to invest.
6846380	6847780	Again, we're not UFO hunters, you know,
6848320	6849420	as much as...
6849420	6850340	You're not, maybe I am.
6850400	6850800	You know what I mean?
6850800	6851260	Come on, man.
6852140	6853620	As much as we might want to be.
6853900	6863380	No, so no, in this particular case, so we're out there, I'm out there in Guam, there's
6863380	6870280	a Navy squadron stationed out there on an Air Force base, and we've become aware of
6870280	6875940	an incident that, or incidents, I should say, that had occurred over a span of a few nights
6877040	6880480	over a particularly sensitive area on Guam.
6880620	6881340	Why is it sensitive?
6881340	6891540	Well, so out on Guam, they've got a, and this is public knowledge, I'm not disclosing anything here, but there's what's called a THAAD missile battery out there, a THAAD, so I think it's Terminal High Altitude Air Defense System, I think is what it is.
6892060	6895460	I think the Air Force and the Army, it's an Army-Air Force jointly run...
6895460	6897340	What is it called? Anti-missile technology?
6897420	6900000	Yeah, exactly. So it's, you know, defense capabilities, right?
6901520	6905160	And I think that's all I'm comfortable to say beyond that.
6905160	6909020	But nonetheless, it's a defense system that we have.
6909180	6909720	I don't know.
6909800	6914500	Guam in and of itself has been a strategic military location going back to World War II.
6917460	6923000	So there's a THAAD missile battery out there, a missile defense site out there.
6924700	6932040	Well, in early 2019, our squadron was approached by the Air Force
6932040	6937940	because what had been told to us was that there had been these, I guess you call them incursions,
6937960	6945200	right, of lights over the THAAD site, okay? And what really kind of struck us, all of us in the
6945200	6948980	squadron, you know, because we, you know, we hear about this thing, lights, and everybody right away
6948980	6952020	starts talking, what the hell, you know, what do they want us to do here? What are they talking
6952020	6957420	about? Well, what was interesting, we would talk about in the wardroom was, again, the witness
6957420	6959180	witness descriptions of these particular lights.
6959760	6965920	What they were seeing was the guys that are standing guard duty out there were seeing
6966820	6970320	first what started as a light that just all of a sudden appears on the horizon.
6971480	6975340	They described it as coming in at treetop level, and all of a sudden it starts approaching
6975340	6976080	their position.
6976720	6981280	Again, coming from over water, because Guam is an island, surrounded by water, so really
6981280	6983420	any direction that's coming from is coming from over water.
6983420	6986260	But in the particular direction it was coming from, yeah, it's coming from over water.
6987340	6990740	Tree top level, and it's approaching their position.
6991440	6995800	And just as they're starting to get on the radio to kind of start communicating with one another about,
6995880	6999700	hey, do you see this light, and where is it going, we need to figure this out, it blinks out.
7000620	7004960	Well, it blinks out, and then about two, three seconds later, it all of a sudden pops up over here.
7005120	7008060	You know, 90 degrees offset from the original direction.
7008080	7012120	So if you can imagine a light seeing it at your 12 o'clock position, it blinks out.
7013420	7018340	up at your nine o'clock position. Is it the same light? Is it a different light? How did it move
7018340	7023380	from here to there so quickly? This is troubling because this is an area... Well this is a very
7023380	7028700	sensitive... This is a very sensitive... Restricted area. Oh, 100% restricted airspace. Even us as the
7028700	7033260	helicopter squadron stationed on Guam, there's what's known as a TFR, temporary flight restriction.
7033480	7039260	Well it's not temporary, it's always out there. It's a constantly active TFR where you are not
7039260	7042880	allowed to fly within a certain radius of this area, mainly for the
7044380	7047900	emissions that are getting radiated out of this site. It can mess with your
7047900	7051020	electronics, it can mess with at least certainly our systems and the
7051020	7054900	helicopter. So like if somebody had set up like a commercial drone
7054900	7059960	to do surveillance, just the energy output of this area would mess with those likely?
7060320	7063240	Presumably. I mean that was a reason why we were never allowed to
7063240	7068240	fly in and out of there. And also you can never determine when a
7069260	7072780	And so God forbid you want to be in the fire zone in this thing in case you're flying through
7073380	7076320	So we always had to skirt around this thing and fly around it
7076320	7079840	We always knew where it was and you always made sure to stay outside this deal
7079840	7084040	There's some yeah flown in this restricted air. Yeah, it's a bit
7084040	7088620	It's a big deal and it's weird because that you'll see a light and then immediately at a 90 degree
7088620	7093200	Well, so what ended up happening over a couple nights in early 2019 was
7094180	7097540	These guys were essentially involved in a cat-and-mouse chase with these lights
7100220	7101220	over the THAAD site.
7102060	7103760	Well, it got to the, and it's funny,
7103880	7105240	you know, similar to 2019,
7105820	7107040	they're getting harassed by this thing.
7107160	7108380	They can't figure out where it's coming from.
7108440	7109360	They can't figure out where it's going.
7110320	7112600	So they enlisted our help in trying to,
7114120	7116160	in trying to figure out what these things were.
7117740	7120160	The Air Force didn't have any rotary wing assets
7120160	7121220	out there to be able to,
7121300	7122480	they didn't have any helicopters out there
7122480	7123360	to be able to chase these things,
7123420	7124260	but they knew we were out there.
7124720	7126780	And so they said, hey, Navy, you know,
7126800	7127680	can you guys help us out here?
7129260	7135280	to, what we ended up doing was after three, four nights of harassment, they finally got fed up and
7135280	7140320	said, you know, we need you guys, we need you guys to help us out. And what they asked to do was
7140320	7146320	stand up what's called an alert, right? So we're at the end of our flight day, whatever it happens
7146320	7154180	to be, we had a crew specifically designated every night to stand this alert where if we got a call,
7155640	7161820	they would want us to launch and try and find these things, right? And just essentially observe
7161820	7165580	and report. Really their desire would be to eventually knock it down if we could, but we
7165580	7172420	didn't have any sort of that sort of technology on the helicopter at the time. And so that's really
7172420	7179380	what it was. It was stand up and alert. If we get the call, go, see what you can find out. And sure
7179380	7182740	Sure enough, there were a couple times that we were given the call.
7182800	7188840	And in fact, there was one night where me and my crew and the other helicopter that we were flying with,
7189220	7191200	we were doing training out in the southern end of the island.
7192140	7193820	And it's the end of a long night.
7194160	7196580	It's about 22, 2300, about 10 or 11 o'clock at night.
7196820	7198820	We're heading back to the base on the north end of the island,
7198880	7203480	which is next to the THAAD site where these incursions had been happening.
7204520	7210780	and it just so happened that we were out there at the same time that they got one of these calls
7210780	7216300	they go hey they're back and the lights are back okay what do you want us to do well just you know
7216300	7220600	they're kind of with the they're over here we want you to go check it out but again all the
7220600	7225920	while maintaining outside you know we're staying clear of that of that radius of that tfr that's
7225920	7232020	always out there um and i wish i had you know more of a dramatic account to talk about but long story
7233480	7235580	to try and find these things, and we couldn't see them.
7236120	7237920	The guys on the ground insisted that,
7237940	7239740	hey, they're right over here, okay, now they're over here.
7239920	7241680	And again, this cat and mouse game going back and forth.
7241940	7242880	Well, we never saw anything.
7243160	7244800	We never saw anything with our eyeballs.
7245160	7247120	We never saw anything on our night vision goggles.
7247340	7248880	We never saw anything on our FLIR
7248880	7251520	that we have on the helicopter, forward-looking infrared.
7252880	7253680	We never saw anything.
7254040	7255000	So you put around-
7255000	7257580	You should have been able to see these objects?
7257760	7258620	On some sensor system.
7258620	7262080	On some thing, if you were to,
7263480	7265900	were so emphatic that they were seeing these things.
7266540	7270540	You would think that we should have been able to see something, but we never could.
7271040	7273460	That flight was not the only flight where we launched on these things.
7273540	7275540	There were other crews, other nights that got launched.
7275680	7277040	And again, it was always in the middle of the night.
7278460	7282100	The earliest it ever happened was maybe 11, 10, 11 o'clock at night.
7282140	7285360	But typically, it was around 1, 2, 3 in the morning.
7287300	7290540	So yeah, we had other crews get called up and get the call to launch.
7290540	7293480	They would fly out there, chase this thing around,
7293680	7295760	or try to anyway, but we never saw anything.
7296040	7297760	You know, around the world, as I've reported,
7298480	7300780	there have been instances of UFOs
7300780	7302660	that have been over missile sites,
7302840	7305560	including nuclear missile sites, American, Russian,
7306360	7308520	and they've interfered with the launch control systems.
7308720	7310640	There've been dramatic incidents,
7310940	7314000	whereas direct interference, is there anything like that
7314000	7315720	that happened with this THAAD system,
7315840	7317200	or could you even say?
7318800	7322180	Not that I'm aware, but even if I was aware, I don't think I would be comfortable
7322180	7323200	talking about that.
7323940	7325160	But not that I'm aware, no.
7325300	7329480	But the fact that whatever this unknown surveillance system, if that's what it was,
7329520	7332840	was taking such an interest in that facility, it's incredible.
7333360	7336960	Yeah, because if you look at Guam, there's multiple bases throughout the island.
7337260	7340800	You've got an Air Force base to the north end where we flew out of.
7340840	7341900	There's a Navy base to the south.
7341960	7346760	In fact, there's even a submarine base on the southern end of the island that subs go
7347360	7351480	So there's multiple, I mean, there's other high sensitive units and platforms.
7351660	7352280	But it was all there.
7352280	7353840	But it was always all there.
7354020	7358980	Again, just to characterize it, Guam is such a critical national security facility.
7359120	7360160	It's like the frontier.
7360340	7361240	It's like Fort Apache.
7361440	7365980	You're the first line of defense if bad actors from that region of the world fire something
7365980	7366660	this way.
7366840	7366940	Absolutely.
7366960	7367440	Yeah, absolutely.
7367860	7372000	I think we're dealing with a lot of different truths, right?
7372000	7378440	right? There are incursions of even just, you know, drones were tape on, you put on some weaponry
7378440	7382520	and you fly it into a base that happens all the time. You know, I have individuals I know,
7382700	7387820	their job is to defend certain bases from that when they're overseas, that, you know, a buddy
7387820	7394020	of mine at 23 miles away, was able to target in using an aerostat with a thermal camera.
7394480	7398740	It's like basically a floating platform, weapons platform. And at 23 miles away,
7398740	7404540	was able to disable a drone instantaneously. There's apparently no issue that we have. There's
7404540	7408960	return to sender, which sends the bomb back. So we are dealing with that. That is something we
7408960	7415160	will increasingly deal with when it comes to our technologies. However, we have to really say
7415160	7421680	that the things we've been talking about, they don't fall within those explanations. In fact,
7421680	7427580	they kind of mimic what has been going on with the UFO phenomenon since the beginning of our
7428740	7430080	This is not a new thing.
7431520	7436300	Pyramids, spears, cubes, and cigars are the common shapes of UFOs.
7436320	7440360	And these have been seen by our military throughout the entire time.
7440540	7443600	And that's just something you and I know through all the information that we've had.
7443800	7449080	So I think that we have to be very careful to dismiss things because these new techs
7449080	7449700	are coming up.
7449780	7454480	And it's so easy to call something that has a certain type of maneuverability as a commonplace
7454480	7454720	thing.
7454720	7459560	So I'm really grateful that we were able to kind of, in my eyes, unsolve the case.
7459780	7460920	It was bothering me.
7460980	7461440	Yeah.
7461740	7462660	Let me ask one.
7462820	7465580	This is like, call this weapons porn.
7465740	7471440	But I had a question about, you know, me as a civilian, I'm thinking they're flying over our ships, over our bases.
7471480	7472720	Shoot those damn things down.
7472860	7475340	And I was thinking about this Navy weapons system.
7475460	7477080	I've seen video on YouTube.
7477360	7477700	Oh, yeah.
7477760	7483240	It's like almost like a super Gatling gun that is an anti-aircraft system.
7484720	7485780	High energy beam weaponry.
7485780	7491340	Well, I was thinking of the guns that shoot like a thousand bullets in a minute that would just basically knock down a missile.
7491460	7491800	Okay.
7491940	7492980	It could certainly be used.
7493000	7493680	Yeah, I think you're thinking of CWIS.
7493780	7494180	Yeah.
7494340	7495280	Post and Weapon Systems.
7495380	7498420	So it looks like an R2-D2 type thing on that.
7498500	7498660	Yeah.
7498700	7502500	So that could clearly take one of these things down, shouldn't it?
7503040	7503440	Yeah.
7503940	7507100	Again, look, I'm not a CWIS expert.
7507460	7509820	I'm not a service warfare officer.
7509980	7512320	I'm sure we could easily find someone to talk on that.
7512320	7519440	But presumably, yeah, I mean, in theory, yeah, you got something that's flying around your airspace that you don't want it to.
